episode,length,time,reward,delta
0,23.0,0.0017909999999972115,0.0,-0.0006198752430036131
1,12.0,0.0009000000000014552,0.0,-0.0006363296206533763
2,14.0,0.001031999999980826,0.0,-0.0008354851944139862
3,79.0,0.005428999999992357,0.0,-0.0005493284538580613
4,25.0,0.001817000000016833,0.0,-0.0005547872215917387
5,56.0,0.003906000000000631,0.0,-0.0003920206859731528
6,42.0,0.002896000000021104,0.0,6.421770919487878e-05
7,6.0,0.0005370000000084474,0.0,-0.0005578877187032518
8,11.0,0.0008279999999842858,0.0,-0.0005146923540666258
9,154.0,0.010572000000024673,0.0,-0.0005707314452908444
10,18.0,0.0013479999999788106,0.0,-0.0005662389383936125
11,17.0,0.001228000000025986,0.0,1.3362960166048488e-05
12,40.0,0.002963999999991529,0.0,-0.0005096150445542513
13,52.0,0.004654999999985421,0.0,-0.00018890990441029662
14,38.0,0.0026579999999967185,0.0,-0.00028937967615319787
15,11.0,0.0008500000000140062,0.0,-0.00040818743640175383
16,55.0,0.003894999999999982,0.0,-0.0007508834910235979
17,10.0,0.0007769999999993615,0.0,-0.00036736869276157843
18,78.0,0.005433999999979733,0.0,-0.0004943956084722553
19,24.0,0.0018250000000250566,0.0,-0.00044833556279035464
20,24.0,0.0017330000000015389,0.0,-0.00041334963966669567
21,12.0,0.0008909999999957563,0.0,-0.0004909463832409964
22,27.0,0.001963999999986754,0.0,-0.00039576988981164594
23,27.0,0.001890000000003056,0.0,-0.0008868368723421009
24,5.0,0.0004250000000070031,0.0,-0.00035619290083048136
25,16.0,0.0011539999999854444,0.0,-0.00036243035664244584
26,26.0,0.0018220000000042091,0.0,-0.0003306318234854206
27,17.0,0.0012230000000101882,0.0,-0.00032618732097820124
28,21.0,0.0015879999999981464,0.0,-0.0003238198810524164
29,24.0,0.001693000000017264,0.0,-0.0003720146757000261
30,50.0,0.0035239999999987504,0.0,-0.0002063946895244494
31,19.0,0.0013590000000078817,0.0,-0.0007877038422036755
32,29.0,0.0021219999999857464,0.0,-0.00029756864113687857
33,11.0,0.0008589999999912834,0.0,-0.00022946469586685288
34,15.0,0.0011460000000056425,0.0,-7.049569941016182e-06
35,40.0,0.0028289999999913107,0.0,-0.0006757951419212381
36,30.0,0.0021270000000015443,0.0,-0.0002581918602012337
37,40.0,0.0027639999999848897,0.0,-0.0007530616064400328
38,32.0,0.0023869999999988067,0.0,-0.00022389004969490967
39,55.0,0.0037729999999953634,0.0,-0.0007816092968214828
40,12.0,0.0009539999999788051,0.0,-0.0003318683261796384
41,19.0,0.001373999999998432,0.0,-0.0008248553366382483
42,18.0,0.0013780000000167547,0.0,-0.0006482236881149505
43,13.0,0.0009579999999971278,0.0,-0.00017728350490972506
44,15.0,0.0010900000000049204,0.0,-0.00015955515441875255
45,15.0,0.0010839999999916472,0.0,-0.0001759010521732115
46,77.0,0.005343000000010534,0.0,-0.000610172428726713
47,8.0,0.0006190000000003693,0.0,-0.00020451395817638022
48,22.0,0.0015559999999936736,0.0,-0.0002874448869696966
49,8.0,0.000618000000002894,0.0,-0.00017904312675912814
50,25.0,0.0018359999999972842,0.0,-0.00018406256235874223
51,14.0,0.0010210000000085984,0.0,-0.00013806644210178118
52,106.0,0.007249000000001615,0.0,-0.0006180364047060863
53,22.0,0.0017139999999926658,0.0,-0.0005562327642354777
54,19.0,0.0015029999999853771,0.0,1.2026664149443635e-05
55,11.0,0.000826000000017757,0.0,-0.0006081253049544705
56,17.0,0.0012449999999830652,0.0,-0.0005432858612415024
57,7.0,0.0005659999999920728,0.0,-0.0001153549637069293
58,34.0,0.002354999999994334,0.0,-0.00010381946733623636
59,28.0,0.0019900000000063756,0.0,5.510608796415989e-05
60,10.0,0.0007779999999968368,0.0,-0.0001421759262845512
61,19.0,0.0014449999999897045,0.0,-0.0007585083932495809
62,29.0,0.0020680000000083965,0.0,4.9595479167743903e-05
63,23.0,0.0016670000000260643,0.0,-7.57725297568751e-05
64,38.0,0.0026249999999947704,0.0,-0.0004104868036636351
65,34.0,0.0024829999999838037,0.0,-0.00039179040201112864
66,22.0,0.0016520000000070922,0.0,-0.00026127385834976276
67,77.0,0.00525899999999524,0.0,-0.00025870039827272697
68,7.0,0.0005549999999914235,0.0,-0.0003639165805493713
69,18.0,0.001282000000003336,0.0,-7.351475498967703e-05
70,10.0,0.0007530000000031123,0.0,-7.164025134974997e-05
71,7.0,0.0005500000000040473,0.0,-5.6035994028520806e-05
72,10.0,0.0007999999999981355,0.0,-0.0004889572751173521
73,25.0,0.0018890000000055807,0.0,-0.0007034483671393345
74,32.0,0.0022289999999998145,0.0,-5.207558013569741e-05
75,13.0,0.000994999999988977,0.0,-3.642042118723172e-05
76,12.0,0.0008809999999925822,0.0,4.4635931250969515e-05
77,10.0,0.0007499999999822649,0.0,-0.00036943812329727157
78,91.0,0.006266000000010763,0.0,-2.2093636909388247e-05
79,33.0,0.002324000000015758,0.0,4.0172338125872564e-05
80,59.0,0.004082000000011021,0.0,-1.6437966792868668e-05
81,29.0,0.0021229999999832216,0.0,-0.0003639998153493763
82,27.0,0.0019289999999898555,0.0,6.0509717128705986e-05
83,49.0,0.0033770000000004075,0.0,-0.0006211597944077032
84,10.0,0.0007500000000106866,0.0,-1.4794170113581798e-05
85,16.0,0.0011520000000189157,0.0,3.6155104313285306e-05
86,6.0,0.00048600000002352317,0.0,-0.00023283035844545426
87,12.0,0.0010189999999852262,0.0,-1.044922356357078e-05
88,11.0,0.0008219999999994343,0.0,-0.00011701434229223014
89,49.0,0.0033640000000048076,0.0,3.2539593881956777e-05
90,12.0,0.0008909999999957563,0.0,-4.355534385850127e-06
91,23.0,0.0016660000000001673,0.0,-0.0007405089775788398
92,56.0,0.0038299999999935608,0.0,-0.0005303831673248903
93,17.0,0.001259000000004562,0.0,-0.0003275249224944342
94,45.0,0.003214000000014039,0.0,-0.0003889905026560111
95,11.0,0.0008169999999836364,0.0,-0.0006664580798209558
96,38.0,0.0026679999999998927,0.0,-0.00020954732260090885
97,11.0,0.0008150000000171076,0.0,-0.00010531290806300711
98,61.0,0.004223000000024513,0.0,-1.960539668987085e-06
99,12.0,0.0010800000000017462,0.0,3.5151685144032196e-06
100,44.0,0.0031240000000138934,0.0,-9.47816172567064e-05
101,36.0,0.0024870000000021264,0.0,-0.00017651301189640058
102,32.0,0.002285999999998012,0.0,3.1636516629629004e-06
103,32.0,0.002233000000018137,0.0,1.3784573971150762e-05
104,23.0,0.001622999999995045,0.0,1.2406116574035679e-05
105,23.0,0.0016660000000001673,0.0,-8.530345553103576e-05
106,28.0,0.001962999999989279,0.0,-0.0003105445635278456
107,37.0,0.0026679999999998927,0.0,1.116550491663211e-05
108,94.0,0.006534000000016249,0.0,-0.00027949010717506106
109,12.0,0.0008930000000191285,0.0,2.8235649297454212e-05
110,47.0,0.0032490000000109376,0.0,-0.0001611328407299964
111,12.0,0.0008850000000109048,0.0,1.8886939615698787e-05
112,8.0,0.000618000000002894,0.0,2.541208436770879e-05
113,55.0,0.004025000000012824,0.0,-0.0005491551858540416
114,53.0,0.004016000000007125,0.0,-0.00019217179309605095
115,19.0,0.0014109999999902811,0.0,-0.0003145547494125201
116,19.0,0.0013620000000003074,0.0,2.240933025761592e-05
117,22.0,0.00164999999998372,0.0,2.6169521316514506e-05
118,22.0,0.0015559999999936736,0.0,-0.00014501955665699679
119,9.0,0.0007149999999853662,0.0,-0.00035009145239041
120,27.0,0.0019979999999861775,0.0,2.834624169745942e-05
121,23.0,0.0016770000000008167,0.0,-0.00015886171070676053
122,62.0,0.004354000000006408,0.0,2.3552569184863054e-05
123,10.0,0.0007710000000145101,0.0,-0.0002947724302449908
124,11.0,0.0008369999999899846,0.0,2.67803091506865e-05
125,13.0,0.0010249999999984993,0.0,2.986261763999511e-05
126,33.0,0.002387999999996282,0.0,-0.00014297553963608448
127,69.0,0.004924999999985857,0.0,-0.00030429973025119286
128,29.0,0.0020859999999913725,0.0,-0.00014062683196602882
129,14.0,0.0010619999999903484,0.0,-0.00017295461378644583
130,26.0,0.0018280000000174823,0.0,3.536211841421995e-05
131,71.0,0.005083999999982325,0.0,3.46775753860399e-05
132,30.0,0.0022289999999998145,0.0,-0.00028309927447126807
133,6.0,0.0004970000000241726,0.0,3.585511836799172e-05
134,15.0,0.0011350000000049931,0.0,3.709359545774655e-05
135,8.0,0.0006280000000060681,0.0,3.3384235911971894e-05
136,29.0,0.0020669999999824995,0.0,3.763774940631043e-05
137,120.0,0.008484000000009928,0.0,-0.00010983654469899817
138,32.0,0.0023429999999962092,0.0,-0.00010746646105004386
139,30.0,0.0021739999999965676,0.0,4.0538656436787106e-05
140,18.0,0.0013009999999837873,0.0,-9.671981494503948e-05
141,154.0,0.0105570000000057,0.0,6.247794001934708e-05
142,20.0,0.0014500000000055024,0.0,-0.00023891609117329573
143,10.0,0.0007560000000239597,0.0,4.764168053388652e-05
144,45.0,0.003454000000004953,0.0,-0.00015565915240780125
145,23.0,0.0016349999999931697,0.0,4.287751248049787e-05
146,11.0,0.0008699999999919328,0.0,4.175162477628684e-05
147,20.0,0.0014669999999910033,0.0,-0.0004967443989963788
148,4.0,0.0003489999999999327,0.0,3.757646229865816e-05
149,30.0,0.0021539999999902193,0.0,4.3912342538231756e-05
150,7.0,0.0005940000000066448,0.0,3.381881606879234e-05
151,10.0,0.000844000000000733,0.0,-0.00027386975722607355
152,67.0,0.0046079999999903976,0.0,-0.00042803475791310135
153,15.0,0.0010919999999998709,0.0,-6.993868729541328e-05
154,11.0,0.00101399999999785,0.0,5.184768127700185e-05
155,14.0,0.0010340000000041982,0.0,-0.00027453918070883675
156,11.0,0.0008259999999893353,0.0,-0.0002311643740945172
157,13.0,0.0009719999999902029,0.0,-6.294481856587196e-05
158,17.0,0.00123099999998999,0.0,4.551106932372025e-05
159,20.0,0.0014270000000067284,0.0,4.6662913149301665e-05
160,8.0,0.0006850000000042655,0.0,4.0959962391348226e-05
161,25.0,0.001758000000023685,0.0,-0.00021795767039397266
162,18.0,0.0012879999999881875,0.0,-0.0004021608892559243
163,13.0,0.0009589999999946031,0.0,-4.30815132114526e-05
164,8.0,0.0006689999999878182,0.0,-0.0002308977379068117
165,9.0,0.0006950000000074397,0.0,-0.0002080479366850655
166,9.0,0.0007119999999929405,0.0,-0.000191934708265285
167,5.0,0.0004229999999836309,0.0,4.19966218343715e-05
168,50.0,0.003489999999999327,0.0,-0.00014571013337285452
169,10.0,0.0007580000000189102,0.0,4.766943441221783e-05
170,37.0,0.0027079999999841675,0.0,-6.692428169065129e-05
171,11.0,0.0008879999999749089,0.0,-0.00014009323716702112
172,22.0,0.0016760000000033415,0.0,5.020090061512201e-05
173,13.0,0.0009599999999920783,0.0,-0.0004942396672686375
174,17.0,0.001232000000015887,0.0,-0.0005998122718388603
175,65.0,0.0045509999999922,0.0,4.1813838294747245e-05
176,107.0,0.00740199999998481,0.0,-0.0005993552310056099
177,19.0,0.0013529999999946085,0.0,5.433443125967721e-05
178,14.0,0.0010199999999827014,0.0,-0.0002086178793835975
179,17.0,0.001289999999983138,0.0,5.15071855879273e-05
180,28.0,0.002048000000002048,0.0,-3.4869811293506165e-05
181,23.0,0.002223000000014963,0.0,5.589727028032881e-05
182,12.0,0.0009750000000110504,0.0,4.518081055360981e-05
183,12.0,0.0009029999999938809,0.0,-0.00033249431096754443
184,20.0,0.001530999999999949,0.0,-0.0006558112201775731
185,8.0,0.0006250000000136424,0.0,5.3073341208639086e-05
186,16.0,0.0012490000000013879,0.0,-0.0005055052437648917
187,11.0,0.0009490000000198506,0.0,-3.877336189030733e-05
188,12.0,0.0008960000000115542,0.0,-0.0004187165618685439
189,7.0,0.0006510000000048421,0.0,2.1942105373942537e-06
190,54.0,0.0038979999999924075,0.0,-0.00010603187972938068
191,10.0,0.0008810000000210039,0.0,-0.00044706995909674096
192,93.0,0.007274999999992815,0.0,-2.2915659436051195e-05
193,23.0,0.001877000000007456,0.0,4.919769318462483e-05
194,12.0,0.0009790000000009513,0.0,-0.00018861449328960202
195,11.0,0.0010519999999871743,0.0,-0.00019616190335457537
196,12.0,0.0009770000000060008,0.0,-0.00016021117680020035
197,25.0,0.0018239999999991596,0.0,-0.0001611066470691571
198,25.0,0.0019429999999829306,0.0,-0.0008027062090066397
199,24.0,0.001743000000004713,0.0,-0.0004549547193884025
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
