steps,time,reward,delta,converged
61,0.011283999999989192,0.0,0,False
62,0.014265999999992118,0.0,0,False
63,0.034547000000003436,0.0,0,False
64,0.037051000000019485,0.0,0,False
65,0.03458499999999276,0.0,0,False
66,0.015732000000014068,0.0,0,False
67,0.03459900000001426,0.0,0,False
68,0.026870999999999867,0.0,0,False
69,0.03459399999999846,0.0,0,False
70,0.03447700000000964,0.0,0,False
71,0.03458499999999276,0.0,0,False
72,0.03456300000001988,0.0,0,False
73,0.015126000000009299,0.0,0,False
74,0.03437499999998295,0.0,0,False
75,0.03458100000000286,0.0,0,False
76,0.021553999999980533,0.0,0,False
77,0.013773999999983744,0.0,0,False
78,0.0013059999999995853,0.0,0,False
79,0.034150000000011005,0.0,0,False
80,0.03417300000000978,0.0,0,False
81,0.004637000000002445,0.0,0,False
82,0.013883999999990237,0.0,0,False
83,0.03511900000000878,0.0,0,False
84,0.009555000000005975,0.0,0,False
85,0.02951699999999846,0.0,0,False
86,0.014452000000005683,0.0,0,False
87,0.03529499999999075,0.0,0,False
88,0.03486899999998627,0.0,0,False
89,0.035231000000010226,0.0,0,False
90,0.03435699999999997,0.0,0,False
91,0.034177999999997155,0.0,0,False
92,0.03188399999999092,0.0,0,False
93,0.02740700000001084,0.0,0,False
94,0.035723999999987655,0.0,0,False
95,0.03485000000000582,0.0,0,False
96,0.028032999999993535,0.0,0,False
97,0.03517800000000193,0.0,0,False
98,0.035038000000014335,0.0,0,False
99,0.034418999999985544,0.0,0,False
100,0.03437100000002147,0.0,0,False
101,0.0358049999999821,0.0,0,False
102,0.010753999999991493,0.0,0,False
103,0.007826999999991813,0.0,0,False
104,0.03463499999998021,0.0,0,False
105,0.028278000000000247,0.0,0,False
106,0.03439700000001267,0.0,0,False
107,0.03484100000000012,0.0,0,False
108,0.03436199999998735,0.0,0,False
109,0.034443000000010215,0.0,0,False
110,0.033482999999989715,0.0,0,False
111,0.0342470000000219,0.0,0,False
112,0.0342109999999991,0.0,0,False
113,0.0342070000000092,0.0,0,False
114,0.03431799999998475,0.0,0,False
115,0.03496699999999464,0.0,0,False
116,0.035216000000019676,0.0,0,False
117,0.02382399999999052,0.0,0,False
118,0.03478699999999435,0.0,0,False
119,0.0352500000000191,0.0,0,False
120,0.034365000000008195,0.0,0,False
121,0.03476499999999305,0.0,0,False
122,0.03402700000000891,0.0,0,False
123,0.03454200000001606,0.0,0,False
124,0.035685000000000855,0.0,0,False
125,0.034876999999994496,0.0,0,False
126,0.03449200000000019,0.0,0,False
127,0.03469799999999168,0.0,0,False
128,0.03476999999998043,0.0,0,False
129,0.03460200000000668,0.0,0,False
130,0.03433699999999362,0.0,0,False
131,0.03460499999999911,0.0,0,False
132,0.034472999999991316,0.0,0,False
133,0.03537800000000857,0.0,0,False
134,0.03820500000000493,0.0,0,False
135,0.013300999999984242,0.0,0,False
136,0.038480000000021164,0.0,0,False
137,0.03589300000001572,0.0,0,False
138,0.036207999999987805,0.0,0,False
139,0.039979999999985694,0.0,0,False
140,0.04562599999999861,0.0,0,False
141,0.045137000000011085,0.0,0,False
142,0.044884999999993624,0.0,0,False
143,0.04469800000001101,0.0,0,False
144,0.03998300000000654,0.0,0,False
145,0.042449000000004844,0.0,0,False
146,0.0398140000000069,0.0,0,False
147,0.041767000000021426,0.0,0,False
148,0.041081000000019685,0.0,0,False
149,0.04213500000000181,0.0,0,False
150,0.040692000000007056,0.0,0,False
151,0.03991400000001022,0.0,0,False
152,0.03695899999999597,0.0,0,False
153,0.03806799999998134,0.0,0,False
154,0.034913999999986345,0.0,0,False
155,0.03461300000000733,0.0,0,False
156,0.039008999999992966,0.0,0,False
157,0.03615899999999783,0.0,0,False
158,0.034734000000014476,0.0,0,False
159,0.03442100000000892,0.0,0,False
160,0.03465399999998908,0.0,0,False
161,0.034345000000001846,0.0,0,False
162,0.03447500000001469,0.0,0,False
163,0.034569000000004735,0.0,0,False
164,0.03444999999999254,0.0,0,False
165,0.034354000000007545,0.0,0,False
166,0.034356000000002496,0.0,0,False
167,0.034290999999996075,0.0,0,False
168,0.03420800000000668,0.0,0,False
169,0.03446400000001404,0.0,0,False
170,0.03453899999999521,0.0,0,False
171,0.03472899999999868,0.0,0,False
172,0.03543700000000172,0.0,0,False
173,0.0403660000000059,0.0,0,False
174,0.03962000000001353,0.0,0,False
175,0.041668999999984635,0.0,0,False
176,0.041342999999983476,0.0,0,False
177,0.03979900000001635,0.0,0,False
178,0.038957000000010567,0.0,0,False
179,0.03894299999998907,0.0,0,False
180,0.03897100000000364,0.0,0,False
181,0.034693000000004304,0.0,0,False
182,0.03422900000003892,0.0,0,False
183,0.03456499999998641,0.0,0,False
184,0.034506000000021686,0.0,0,False
185,0.03457400000002053,0.0,0,False
186,0.03437700000000632,0.0,0,False
187,0.03458499999999276,0.0,0,False
188,0.03493599999995922,0.0,0,False
189,0.03460600000005343,0.0,0,False
190,0.034587000000044554,0.0,0,False
191,0.034289000000001124,0.0,0,False
192,0.03432300000002897,0.0,0,False
193,0.034722999999985404,0.0,0,False
194,0.03442799999999124,0.0,0,False
195,0.034128000000009706,0.0,0,False
196,0.035251000000016575,0.0,0,False
197,0.03510799999997971,0.0,0,False
198,0.03444799999999759,0.0,0,False
199,0.03528999999997495,0.0,0,False
200,0.03528699999998253,0.0,0,True
