params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",7.45526400000017,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",7.35916700000007,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",7.538457000000108,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",8.01953299999991,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.1, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",8.259090000000015,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",5.174450999999863,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",4.732381000000032,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.2}",7.823688999999831,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.3}",7.71856600000001,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.4}",7.625011000000086,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.5}",7.829889999999978,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.6}",7.731142000000091,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.7}",7.743061000000125,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.8}",7.835937000000058,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.3, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.9}",7.696613999999954,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.0}",4.9414959999999155,100,0.0,0.0,0.0,0.0,0.0
"{""alpha"": 0.5, ""q_init"": ""random"", ""epsilon"": 0.5, ""epsilon_decay"": 0.0001, ""discount_factor"": 0.1}",4.688585999999987,100,0.0,0.0,0.0,0.0,0.0
