iterations,fitness,time,fevals
0,26.0,4.97700000013e-06,11
10,24.0,9.97300000005e-06,21
20,27.0,1.48260000001e-05,31
30,28.0,1.94019999999e-05,41
40,29.0,2.40709999999e-05,51
50,28.0,2.89220000003e-05,61
60,10.0,3.37670000001e-05,71
70,27.0,3.8881e-05,81
80,25.0,4.38809999999e-05,91
90,25.0,4.87039999997e-05,101
100,25.0,5.31789999996e-05,111
110,26.0,5.79859999998e-05,121
120,24.0,6.26050000001e-05,131
130,27.0,6.76519999998e-05,141
140,25.0,7.23849999997e-05,151
150,26.0,7.66369999998e-05,161
160,25.0,8.119e-05,171
170,26.0,8.55649999996e-05,181
180,27.0,8.99389999995e-05,191
190,26.0,9.48539999994e-05,201
200,28.0,9.90729999994e-05,211
210,27.0,0.000103572,221
220,28.0,0.000107808,231
230,28.0,0.000112038999999,241
240,25.0,0.000116461,251
250,25.0,0.000121102,261
260,25.0,0.000125619999999,271
270,24.0,0.000130024999999,281
280,24.0,0.000134675999999,291
290,25.0,0.000139356999999,301
300,25.0,0.000143894999999,311
310,25.0,0.000148874,321
320,24.0,0.000153509,331
330,26.0,0.000158017,341
340,26.0,0.000162497999999,351
350,26.0,0.000166952999999,361
360,24.0,0.000171412,371
370,24.0,0.000175806,381
380,24.0,0.000180683,391
390,25.0,0.000185290999999,401
400,25.0,0.000189684,411
410,25.0,0.000194602,421
420,26.0,0.000199057,431
430,26.0,0.000203922,441
440,29.0,0.000208491,451
450,29.0,0.000213015,461
460,31.0,0.000217778,471
470,31.0,0.000222983,481
480,32.0,0.000227411,491
490,32.0,0.000231846,501
500,32.0,0.000236245,511
510,32.0,0.000240493,521
520,32.0,0.000249867,531
530,33.0,0.00025545,541
540,33.0,0.000260814,551
550,33.0,0.000265305,561
560,34.0,0.000273142,571
570,34.0,0.000281455,581
580,34.0,0.000289205,591
590,34.0,0.000298025,601
600,34.0,0.000305556,611
610,34.0,0.000313673,621
620,34.0,0.000322438,631
630,34.0,0.000329987,641
640,34.0,0.000337351,651
650,34.0,0.000345423999999,661
660,36.0,0.000354992,671
670,36.0,0.000360709,681
680,36.0,0.000366812,691
690,36.0,0.000372467,701
700,36.0,0.000378704,711
710,36.0,0.000383838999999,721
720,36.0,0.000388246999999,731
730,36.0,0.000393496999999,741
740,36.0,0.000398336999999,751
750,36.0,0.000403247999999,761
760,36.0,0.000409707999999,771
770,36.0,0.000415307999999,781
780,36.0,0.000420009999999,791
790,36.0,0.000424860999999,801
800,36.0,0.000430336999999,811
810,36.0,0.000435439999999,821
820,36.0,0.000440853999999,831
830,36.0,0.000446390999999,841
840,36.0,0.000450841999999,851
850,36.0,0.000455598999999,861
860,36.0,0.000463106999999,871
870,36.0,0.000469976999999,881
880,36.0,0.000475739999999,891
890,36.0,0.000481154999999,901
900,36.0,0.000487221999999,911
910,36.0,0.000492468999999,921
920,36.0,0.000497898999999,931
930,36.0,0.000503272999999,941
940,36.0,0.000507671999999,951
950,36.0,0.000512933999998,961
960,36.0,0.000521603999998,971
970,36.0,0.000527737999998,981
980,36.0,0.000538520999998,991
990,36.0,0.000545278999998,1001
1000,36.0,0.000554482999998,1011
1010,36.0,0.000564908999998,1021
1020,36.0,0.000574215999998,1031
1030,36.0,0.000583320999998,1041
1040,36.0,0.000595178999998,1051
1050,36.0,0.000604190999998,1061
1060,36.0,0.000613411999998,1071
1070,36.0,0.000622683999998,1081
1080,36.0,0.000631799999998,1091
1090,36.0,0.000640946999998,1101
1100,36.0,0.000649964999997,1111
1110,36.0,0.000659067999997,1121
1120,36.0,0.000668748999998,1131
1130,36.0,0.000688197999998,1141
1140,36.0,0.000697658999998,1151
1150,36.0,0.000706915999998,1161
1160,36.0,0.000716218999998,1171
1170,36.0,0.000724672999997,1181
1180,36.0,0.000734544999997,1191
1190,36.0,0.000743127999997,1201
1200,36.0,0.000751325999997,1211
1210,36.0,0.000761048999997,1221
1220,36.0,0.000769588999997,1231
1230,36.0,0.000777165999997,1241
1240,36.0,0.000783251999998,1251
1250,36.0,0.000792784999997,1261
1260,36.0,0.000802081999997,1271
1270,36.0,0.000808602999997,1281
1280,36.0,0.000815858999997,1291
1290,36.0,0.000823830999997,1301
1300,36.0,0.000832819999997,1311
1310,36.0,0.000840973999997,1321
1320,36.0,0.000850056999997,1331
1330,36.0,0.000858974999997,1341
1340,36.0,0.000867164999997,1351
1350,36.0,0.000875926999997,1361
1360,36.0,0.000884552999997,1371
1370,36.0,0.000893779999997,1381
1380,36.0,0.000902844999997,1391
1390,36.0,0.000908890999997,1401
1400,36.0,0.000918113999997,1411
1410,36.0,0.000926836999997,1421
1420,36.0,0.000936305999996,1431
1430,36.0,0.000944935999996,1441
1440,36.0,0.000954030999996,1451
1450,36.0,0.000963665999997,1461
1460,36.0,0.000972712999997,1471
1470,36.0,0.000980919999997,1481
1480,36.0,0.000989672999997,1491
1490,36.0,0.000999189999996,1501
1500,36.0,0.001007321,1511
1510,36.0,0.001019386,1521
