iterations,fitness,time,fevals
0,25.0,4.92899999971e-06,11
10,25.0,1.00159999996e-05,21
20,28.0,1.74679999994e-05,31
30,31.0,2.31479999995e-05,41
40,31.0,3.03099999996e-05,51
50,34.0,3.56069999996e-05,61
60,34.0,4.16369999998e-05,71
70,34.0,4.76219999999e-05,81
80,34.0,5.29829999998e-05,91
90,34.0,6.21209999996e-05,101
100,34.0,7.10679999996e-05,111
110,34.0,7.75379999993e-05,121
120,34.0,8.46929999994e-05,131
130,36.0,9.42279999991e-05,141
140,36.0,0.000101766999999,151
150,36.0,0.000110734,161
160,36.0,0.000119406,171
170,36.0,0.000126783,181
180,36.0,0.000134218,191
190,36.0,0.000142777,201
200,36.0,0.000150307,211
210,36.0,0.00015836,221
220,36.0,0.000170204,231
230,36.0,0.000181362,241
240,36.0,0.00019127,251
250,36.0,0.000197699,261
260,36.0,0.000203789,271
270,36.0,0.000210986,281
280,36.0,0.000218753,291
290,36.0,0.000225042,301
300,36.0,0.000230652,311
310,36.0,0.000236399,321
320,36.0,0.00024206,331
330,36.0,0.000248235,341
340,36.0,0.000254814,351
350,36.0,0.000262302,361
360,36.0,0.000269064999999,371
370,36.0,0.000276591999999,381
380,36.0,0.000282965999999,391
390,36.0,0.000289383999999,401
400,36.0,0.000295514999999,411
410,36.0,0.000300967999999,421
420,36.0,0.000308426,431
430,36.0,0.000314212,441
440,36.0,0.000319939,451
450,36.0,0.000325921,461
460,36.0,0.000332156999999,471
470,36.0,0.000338276999999,481
480,36.0,0.000344080999999,491
490,36.0,0.000349961999999,501
500,36.0,0.000355127999999,511
510,36.0,0.000360412999999,521
520,36.0,0.000365953999999,531
530,36.0,0.000370994999999,541
540,36.0,0.000377534,551
550,36.0,0.000382278,561
560,36.0,0.000388641999999,571
570,36.0,0.000395049999999,581
580,36.0,0.000400239999999,591
590,36.0,0.000406131999999,601
600,36.0,0.000411661999999,611
610,36.0,0.000417308999999,621
620,36.0,0.000423147999999,631
630,36.0,0.000428751999999,641
640,36.0,0.000434547999999,651
650,36.0,0.000439671999998,661
660,36.0,0.000444871999998,671
670,36.0,0.000450399999998,681
680,36.0,0.000455509999998,691
690,36.0,0.000462307999998,701
700,36.0,0.000469286999998,711
710,36.0,0.000479516999998,721
720,36.0,0.000487303999998,731
730,36.0,0.000499053999998,741
740,36.0,0.000510707999998,751
750,36.0,0.000542620999997,761
760,36.0,0.000556360999997,771
770,36.0,0.000569613999998,781
780,36.0,0.000582263999998,791
790,36.0,0.000594962999998,801
800,36.0,0.000607651999998,811
810,36.0,0.000620449999997,821
820,36.0,0.000632275999997,831
830,36.0,0.000644241999997,841
840,36.0,0.000656186999997,851
850,36.0,0.000668029999997,861
860,36.0,0.000679824999998,871
870,36.0,0.000691522999997,881
880,36.0,0.000703187999997,891
890,36.0,0.000716251999997,901
900,36.0,0.000755479999997,911
910,36.0,0.000768468999997,921
920,36.0,0.000783744999997,931
930,36.0,0.000798104999998,941
940,36.0,0.000811919999998,951
950,36.0,0.000825357999998,961
960,36.0,0.000839169999998,971
970,36.0,0.000853375999998,981
980,36.0,0.000867992999998,991
990,36.0,0.000883151999998,1001
1000,36.0,0.000898070999998,1011
1010,36.0,0.000913047999998,1021
1020,36.0,0.000927637999998,1031
1030,36.0,0.000942379999998,1041
1040,36.0,0.000958631999998,1051
1050,36.0,0.000973708999998,1061
1060,36.0,0.000988482999998,1071
1070,36.0,0.001003764,1081
1080,36.0,0.001017904,1091
1090,36.0,0.001032644,1101
1100,36.0,0.001046716,1111
1110,36.0,0.001060788,1121
1120,36.0,0.001075942,1131
1130,36.0,0.001092499,1141
1140,36.0,0.001107645,1151
1150,36.0,0.001122809,1161
1160,36.0,0.001138002,1171
1170,36.0,0.00115303,1181
1180,36.0,0.0011687,1191
1190,36.0,0.001183804,1201
1200,36.0,0.001198777,1211
1210,36.0,0.001212328,1221
1220,36.0,0.001225896,1231
1230,36.0,0.00124104,1241
1240,36.0,0.001255651,1251
1250,36.0,0.001270889,1261
1260,36.0,0.001283744,1271
1270,36.0,0.001303186,1281
1280,36.0,0.001317079,1291
1290,36.0,0.001362386,1301
1300,36.0,0.001375283,1311
1310,36.0,0.001389764,1321
1320,36.0,0.001402712,1331
1330,36.0,0.001415078,1341
1340,36.0,0.001426741,1351
1350,36.0,0.001438288,1361
1360,36.0,0.001449795,1371
1370,36.0,0.001461531,1381
1380,36.0,0.00147308,1391
1390,36.0,0.001502157,1401
1400,36.0,0.001514987,1411
1410,36.0,0.001527091,1421
1420,36.0,0.001539024,1431
1430,36.0,0.001550818,1441
1440,36.0,0.001562509,1451
1450,36.0,0.001574282,1461
1460,36.0,0.001586105,1471
1470,36.0,0.001597821,1481
1480,36.0,0.001609502,1491
1490,36.0,0.001621081,1501
1500,36.0,0.001632672,1511
1510,36.0,0.001644455,1521
1520,36.0,0.00165666,1531
1530,36.0,0.001668896,1541
1540,36.0,0.001681145,1551
1550,36.0,0.001693234,1561
1560,36.0,0.001705301,1571
1570,36.0,0.001717548,1581
1580,36.0,0.001730861,1591
1590,36.0,0.001743059,1601
1600,36.0,0.001755309,1611
1610,36.0,0.00176701,1621
