iterations,fitness,time,fevals
0,24.0,5.57499999987e-06,11
10,25.0,1.49809999999e-05,21
20,26.0,2.05359999998e-05,31
30,27.0,2.63459999998e-05,41
40,29.0,3.10189999999e-05,51
50,29.0,3.74539999999e-05,61
60,29.0,4.30649999998e-05,71
70,29.0,4.87199999997e-05,81
80,29.0,5.30999999997e-05,91
90,29.0,6.00419999996e-05,101
100,29.0,6.75859999997e-05,111
110,29.0,7.49609999995e-05,121
120,29.0,8.62649999995e-05,131
130,29.0,9.35749999995e-05,141
140,33.0,9.96969999996e-05,151
150,33.0,0.000119256999999,161
160,33.0,0.000138164,171
170,33.0,0.000145279,181
180,33.0,0.000171726999999,191
190,34.0,0.000177482999999,201
200,34.0,0.000208766999999,211
210,34.0,0.000214743999999,221
220,34.0,0.000232736999999,231
230,34.0,0.000238437999999,241
240,34.0,0.000255735999999,251
250,34.0,0.000261631999999,261
260,34.0,0.000277930999999,271
270,34.0,0.000283917,281
280,34.0,0.000301579,291
290,34.0,0.000308151999999,301
300,35.0,0.000320237999999,311
310,35.0,0.000329042999999,321
320,35.0,0.000336849999999,331
330,35.0,0.000344316999999,341
340,35.0,0.000350570999999,351
350,35.0,0.000357614999999,361
360,36.0,0.000364996999999,371
370,36.0,0.000372749999999,381
380,36.0,0.000379742999999,391
390,36.0,0.000387357999999,401
400,36.0,0.000393692999999,411
410,36.0,0.000402534999999,421
420,36.0,0.000409824999999,431
430,36.0,0.000416456999999,441
440,36.0,0.000421880999999,451
450,36.0,0.000427140999999,461
460,36.0,0.000434079999999,471
470,36.0,0.000439216999999,481
480,36.0,0.000445140999999,491
490,36.0,0.000451121999999,501
500,36.0,0.000456317999999,511
510,36.0,0.000461960999999,521
520,36.0,0.000467003999999,531
530,36.0,0.000473328999999,541
540,36.0,0.000506224999999,551
550,36.0,0.000512893999999,561
560,36.0,0.000530780999999,571
570,36.0,0.000538434,581
580,36.0,0.000556991,591
590,36.0,0.000562883,601
600,36.0,0.000579859,611
610,36.0,0.000585343,621
620,36.0,0.000602548,631
630,36.0,0.000609526,641
640,36.0,0.000627708,651
650,36.0,0.000634044,661
660,36.0,0.000665023,671
670,36.0,0.000670714,681
680,36.0,0.000688163,691
690,36.0,0.000720577,701
700,36.0,0.000730655,711
710,36.0,0.000762903,721
720,36.0,0.000776269,731
730,36.0,0.000811994,741
740,36.0,0.00082558,751
750,36.0,0.000862655,761
760,36.0,0.000876198,771
770,36.0,0.000912875,781
780,36.0,0.000926344,791
790,36.0,0.000959278999999,801
800,36.0,0.000972715,811
810,36.0,0.001009565,821
820,36.0,0.001022672,831
830,36.0,0.001037433,841
840,36.0,0.001076331,851
850,36.0,0.001091033,861
860,36.0,0.001129496,871
870,36.0,0.001143965,881
880,36.0,0.001171076,891
890,36.0,0.0011866,901
900,36.0,0.001201271,911
910,36.0,0.001216586,921
920,36.0,0.001243069,931
930,36.0,0.001274771,941
940,36.0,0.001289213,951
950,36.0,0.0013057,961
960,36.0,0.001330732,971
970,36.0,0.001345363,981
980,36.0,0.001361294,991
990,36.0,0.001374965,1001
1000,36.0,0.001390287,1011
1010,36.0,0.001403351,1021
1020,36.0,0.001417745,1031
1030,36.0,0.001432174,1041
1040,36.0,0.001446453,1051
1050,36.0,0.001462611,1061
1060,36.0,0.001480805,1071
1070,36.0,0.001493568,1081
1080,36.0,0.00150771,1091
1090,36.0,0.001523408,1101
1100,36.0,0.001537606,1111
1110,36.0,0.001550588,1121
1120,36.0,0.001563853,1131
1130,36.0,0.001577714,1141
1140,36.0,0.001593887,1151
1150,36.0,0.001605981,1161
1160,36.0,0.00162134,1171
1170,36.0,0.001640706,1181
1180,36.0,0.001654329,1191
1190,36.0,0.001666799,1201
1200,36.0,0.001678988,1211
1210,36.0,0.001694555,1221
1220,36.0,0.001709828,1231
1230,36.0,0.0017283,1241
1240,36.0,0.001742255,1251
