iterations,fitness,time,fevals
0,25.0,6.02599999988e-06,11
10,26.0,1.08009999997e-05,21
20,28.0,1.5452e-05,31
30,27.0,2.03870000002e-05,41
40,27.0,2.52070000002e-05,51
50,27.0,3.06340000003e-05,61
60,27.0,3.54370000002e-05,71
70,27.0,4.10049999999e-05,81
80,27.0,4.65599999999e-05,91
90,28.0,5.21529999999e-05,101
100,28.0,5.75269999996e-05,111
110,28.0,6.23509999995e-05,121
120,28.0,6.71359999993e-05,131
130,28.0,7.16429999992e-05,141
140,28.0,7.71549999992e-05,151
150,29.0,8.23589999994e-05,161
160,29.0,8.70899999996e-05,171
170,30.0,9.29289999996e-05,181
180,30.0,9.83519999997e-05,191
190,30.0,0.000104085,201
200,31.0,0.000111334,211
210,31.0,0.000127083,221
220,33.0,0.000133737,231
230,33.0,0.000139948999999,241
240,33.0,0.000146258,251
250,33.0,0.000151779999999,261
260,34.0,0.000157167999999,271
270,34.0,0.000164056999999,281
280,34.0,0.000169186999999,291
290,35.0,0.000175424999999,301
300,36.0,0.000180656999999,311
310,36.0,0.000186668999999,321
320,36.0,0.000192201999999,331
330,36.0,0.000208781999999,341
340,36.0,0.000214505999999,351
350,36.0,0.000220240999999,361
360,36.0,0.000226668999999,371
370,36.0,0.000231795999999,381
380,36.0,0.000237565999999,391
390,36.0,0.000243792999999,401
400,36.0,0.000249209999999,411
410,36.0,0.000254072999999,421
420,36.0,0.000259722999999,431
430,36.0,0.000264820999999,441
440,36.0,0.000270643999999,451
450,36.0,0.000276113999999,461
460,36.0,0.000280800999999,471
470,36.0,0.000286251999999,481
480,36.0,0.000291426999999,491
490,36.0,0.000296643999999,501
500,36.0,0.000303054999999,511
510,36.0,0.000308471999999,521
520,36.0,0.000313286999999,531
530,36.0,0.000318667999999,541
540,36.0,0.000323417999999,551
550,36.0,0.000328672999999,561
560,36.0,0.000333287999999,571
570,36.0,0.000338721999999,581
580,36.0,0.000344743999999,591
590,36.0,0.000350452999999,601
600,36.0,0.000356221999999,611
610,36.0,0.000362152999999,621
620,36.0,0.000368426999999,631
630,36.0,0.000373801999999,641
640,36.0,0.000379232999999,651
650,36.0,0.000384058999999,661
660,36.0,0.000389407999999,671
670,36.0,0.000394803999999,681
680,36.0,0.000400663999998,691
690,36.0,0.000406325999998,701
700,36.0,0.000412169999998,711
710,36.0,0.000418648999998,721
720,36.0,0.000425253999998,731
730,36.0,0.000431581999998,741
740,36.0,0.000437149999998,751
750,36.0,0.000442940999998,761
760,36.0,0.000449418999998,771
770,36.0,0.000455406999998,781
780,36.0,0.000461078999998,791
790,36.0,0.000466012999998,801
800,36.0,0.000471965999998,811
810,36.0,0.000476469999998,821
820,36.0,0.000481918999998,831
830,36.0,0.000487374999998,841
840,36.0,0.000492939999998,851
850,36.0,0.000498987999998,861
860,36.0,0.000504419999998,871
870,36.0,0.000509942999998,881
880,36.0,0.000514230999998,891
890,36.0,0.000520198999998,901
900,36.0,0.000525715999998,911
910,36.0,0.000531850999998,921
920,36.0,0.000537321999998,931
930,36.0,0.000542781999998,941
940,36.0,0.000548161999998,951
950,36.0,0.000554611999998,961
960,36.0,0.000560232999999,971
970,36.0,0.000565861999998,981
980,36.0,0.000571294999999,991
990,36.0,0.000576689999999,1001
1000,36.0,0.000582526999999,1011
1010,36.0,0.000588057999999,1021
1020,36.0,0.000593154999998,1031
1030,36.0,0.000598895999999,1041
1040,36.0,0.000604646999999,1051
1050,36.0,0.000610576999999,1061
1060,36.0,0.000616026999999,1071
1070,36.0,0.000622274999999,1081
1080,36.0,0.000628120999999,1091
1090,36.0,0.000633298999999,1101
1100,36.0,0.000639369999999,1111
1110,36.0,0.000644822999999,1121
1120,36.0,0.000650630999998,1131
1130,36.0,0.000656163999999,1141
1140,36.0,0.000662451999998,1151
1150,36.0,0.000668574999998,1161
1160,36.0,0.000674618999998,1171
1170,36.0,0.000680278999998,1181
1180,36.0,0.000686673999998,1191
1190,36.0,0.000692076999998,1201
1200,36.0,0.000707439999998,1211
1210,36.0,0.000717848999998,1221
1220,36.0,0.000725671999998,1231
1230,36.0,0.000738367999999,1241
1240,36.0,0.000748394999999,1251
1250,36.0,0.000762035999999,1261
1260,36.0,0.000780193999999,1271
1270,36.0,0.000793142999999,1281
1280,36.0,0.000807609999999,1291
1290,36.0,0.000821702999999,1301
1300,36.0,0.000834546999999,1311
1310,36.0,0.000845955999999,1321
1320,36.0,0.000859053999999,1331
1330,36.0,0.000871883999999,1341
1340,36.0,0.000881558,1351
1350,36.0,0.000890179,1361
1360,36.0,0.000899702,1371
1370,36.0,0.000910841,1381
1380,36.0,0.00091867,1391
1390,36.0,0.000928934,1401
1400,36.0,0.000936031999999,1411
1410,36.0,0.000948090999999,1421
1420,36.0,0.000959185999999,1431
1430,36.0,0.000969413999999,1441
1440,36.0,0.000976031999999,1451
1450,36.0,0.000986884999999,1461
1460,36.0,0.000993475999999,1471
1470,36.0,0.001001814,1481
1480,36.0,0.001008832,1491
1490,36.0,0.00103085,1501
1500,36.0,0.001038419,1511
1510,36.0,0.001048583,1521
1520,36.0,0.001058736,1531
1530,36.0,0.001070251,1541
1540,36.0,0.001078587,1551
1550,36.0,0.001087546,1561
1560,36.0,0.001097377,1571
1570,36.0,0.001106341,1581
1580,36.0,0.001132665,1591
1590,36.0,0.001140454,1601
1600,36.0,0.001148254,1611
1610,36.0,0.001170792,1621
1620,36.0,0.00118134,1631
1630,36.0,0.00119079,1641
1640,36.0,0.001202234,1651
1650,36.0,0.001213409,1661
1660,36.0,0.001224564,1671
1670,36.0,0.001234604,1681
1680,36.0,0.001245308,1691
1690,36.0,0.001256811,1701
1700,36.0,0.001263053,1711
1710,36.0,0.001272571,1721
1720,36.0,0.001281231,1731
1730,36.0,0.00129138,1741
1740,36.0,0.001299897,1751
1750,36.0,0.001309925,1761
1760,36.0,0.001319218,1771
1770,36.0,0.001329448,1781
1780,36.0,0.001337793,1791
1790,36.0,0.001346412,1801
1800,36.0,0.001354837,1811
1810,36.0,0.001363071,1821
1820,36.0,0.001369972,1831
1830,36.0,0.001378833,1841
1840,36.0,0.001388882,1851
1850,36.0,0.001399188,1861
1860,36.0,0.001407118,1871
1870,36.0,0.001417287,1881
1880,36.0,0.001426828,1891
1890,36.0,0.001434648,1901
1900,36.0,0.001442476,1911
1910,36.0,0.001452788,1921
1920,36.0,0.001463444,1931
1930,36.0,0.001471308,1941
1940,36.0,0.001481855,1951
1950,36.0,0.001493234,1961
1960,36.0,0.001504164,1971
1970,36.0,0.001513221,1981
1980,36.0,0.001523315,1991
1990,36.0,0.001532165,2001
2000,36.0,0.001540792,2011
2010,36.0,0.001548971,2021
2020,36.0,0.001558117,2031
2030,36.0,0.001566551,2041
2040,36.0,0.001572295,2051
2050,36.0,0.001579745,2061
2060,36.0,0.001588785,2071
2070,36.0,0.001597812,2081
2080,36.0,0.001605107,2091
2090,36.0,0.001611733,2101
2100,36.0,0.001621312,2111
2110,36.0,0.001630209,2121
2120,36.0,0.001638148,2131
2130,36.0,0.001646319,2141
2140,36.0,0.001655561,2151
2150,36.0,0.001664245,2161
2160,36.0,0.001674776,2171
2170,36.0,0.001682764,2181
2180,36.0,0.001689719,2191
2190,36.0,0.001698598,2201
2200,36.0,0.001706775,2211
2210,36.0,0.001717423,2221
2220,36.0,0.00172706,2231
2230,36.0,0.001735486,2241
2240,36.0,0.00174387,2251
2250,36.0,0.001751352,2261
2260,36.0,0.001757308,2271
2270,36.0,0.001766438,2281
2280,36.0,0.001775426,2291
2290,36.0,0.001784564,2301
2300,36.0,0.001791217,2311
