iterations,fitness,time,fevals
0,24.0,4.91599999997e-06,11
10,25.0,1.37770000004e-05,21
20,26.0,1.86720000004e-05,31
30,27.0,2.64590000003e-05,41
40,28.0,3.50090000003e-05,51
50,28.0,4.47320000001e-05,61
60,27.0,5.33620000001e-05,71
70,29.0,6.22739999998e-05,81
80,26.0,7.09209999998e-05,91
90,7.0,7.94369999997e-05,101
100,25.0,8.74499999997e-05,111
110,26.0,9.57809999997e-05,121
120,25.0,0.00010406,131
130,24.0,0.000112306999999,141
140,25.0,0.000120649999999,151
150,26.0,0.000128338999999,161
160,27.0,0.000134149999999,171
170,26.0,0.000138885999999,181
180,26.0,0.000143161999999,191
190,25.0,0.000147579999999,201
200,26.0,0.000151757999999,211
210,26.0,0.000156275,221
220,25.0,0.000160977,231
230,24.0,0.000165556,241
240,26.0,0.000170275,251
250,24.0,0.000175213,261
260,28.0,0.00017968,271
270,25.0,0.000184444999999,281
280,25.0,0.000189145999999,291
290,25.0,0.000194212999999,301
300,25.0,0.000198859,311
310,24.0,0.000203856,321
320,25.0,0.000208931,331
330,25.0,0.000214208,341
340,25.0,0.000219535999999,351
350,27.0,0.000225008999999,361
360,24.0,0.000230123999999,371
370,25.0,0.000234798999999,381
380,24.0,0.000239565999999,391
390,24.0,0.000244326999999,401
400,26.0,0.000249293999999,411
410,30.0,0.000254111999999,421
420,28.0,0.000259120999999,431
430,30.0,0.000264224999999,441
440,28.0,0.000269599999999,451
450,28.0,0.000274424999999,461
460,29.0,0.0002795,471
470,29.0,0.000284353,481
480,29.0,0.000289413,491
490,29.0,0.000294464,501
500,29.0,0.000299198999999,511
510,32.0,0.000303993999999,521
520,33.0,0.000308778999999,531
530,33.0,0.000313555999999,541
540,33.0,0.000318208999999,551
550,33.0,0.000322856999999,561
560,33.0,0.000327581999999,571
570,33.0,0.000332654999999,581
580,33.0,0.000338271999999,591
590,34.0,0.000343922999999,601
600,34.0,0.000349913999999,611
610,34.0,0.000355395999999,621
620,34.0,0.000360767999999,631
630,36.0,0.000365765999999,641
640,36.0,0.000371323999999,651
650,36.0,0.000376416999999,661
660,36.0,0.000381464999999,671
670,36.0,0.000387146999999,681
680,36.0,0.000392505999999,691
690,36.0,0.000407151999999,701
700,36.0,0.000412369999999,711
710,36.0,0.000416904999999,721
720,36.0,0.000421596999999,731
730,36.0,0.000425847999999,741
740,36.0,0.000431222,751
750,36.0,0.000435698,761
760,36.0,0.000440650999999,771
770,36.0,0.000445457999999,781
780,36.0,0.000450360999999,791
790,36.0,0.000455561999999,801
800,36.0,0.000460932999998,811
810,36.0,0.000466372999999,821
820,36.0,0.000471427999999,831
830,36.0,0.000476737999999,841
840,36.0,0.000482340999999,851
850,36.0,0.000487988999999,861
860,36.0,0.000493765999999,871
870,36.0,0.000499299999999,881
880,36.0,0.000505623999998,891
890,36.0,0.000511402999998,901
900,36.0,0.000516861999998,911
910,36.0,0.000522162999998,921
920,36.0,0.000527697999998,931
930,36.0,0.000533214999998,941
940,36.0,0.000539933999998,951
950,36.0,0.000544742999998,961
960,36.0,0.000550675999998,971
970,36.0,0.000556037999998,981
980,36.0,0.000562185999998,991
990,36.0,0.000574359999998,1001
1000,36.0,0.000583285999998,1011
1010,36.0,0.000588674999998,1021
1020,36.0,0.000595392999998,1031
1030,36.0,0.000603288999998,1041
1040,36.0,0.000613443999998,1051
1050,36.0,0.000620515999998,1061
1060,36.0,0.000631781999998,1071
1070,36.0,0.000643266999998,1081
1080,36.0,0.000653094999998,1091
1090,36.0,0.000664528999998,1101
1100,36.0,0.000673386999998,1111
1110,36.0,0.000681803999998,1121
1120,36.0,0.000690000999998,1131
1130,36.0,0.000698709999998,1141
1140,36.0,0.000706084999998,1151
1150,36.0,0.000713779999999,1161
1160,36.0,0.000720988999999,1171
1170,36.0,0.000727409999999,1181
1180,36.0,0.000734804999999,1191
1190,36.0,0.000741105999999,1201
1200,36.0,0.000746964999999,1211
1210,36.0,0.000753610999999,1221
1220,36.0,0.000759784999999,1231
1230,36.0,0.000766437999999,1241
1240,36.0,0.000772408999999,1251
1250,36.0,0.000778584999999,1261
1260,36.0,0.000784789999999,1271
1270,36.0,0.000789731999999,1281
1280,36.0,0.000795649999999,1291
1290,36.0,0.000801614999999,1301
1300,36.0,0.000807762,1311
1310,36.0,0.000814106999999,1321
1320,36.0,0.000820901999999,1331
1330,36.0,0.000826577999999,1341
1340,36.0,0.000832074999999,1351
1350,36.0,0.000837323999999,1361
1360,36.0,0.000842497999999,1371
1370,36.0,0.000847439,1381
1380,36.0,0.000852992,1391
1390,36.0,0.000859124999999,1401
1400,36.0,0.000864189,1411
1410,36.0,0.000869720999999,1421
1420,36.0,0.000874495,1431
1430,36.0,0.000879744,1441
1440,36.0,0.000885309,1451
1450,36.0,0.000890215,1461
1460,36.0,0.000895373,1471
1470,36.0,0.000901993,1481
1480,36.0,0.000908071,1491
1490,36.0,0.000914393,1501
1500,36.0,0.000920072,1511
1510,36.0,0.000926085,1521
1520,36.0,0.000932657,1531
1530,36.0,0.000938474,1541
1540,36.0,0.000944964,1551
1550,36.0,0.000951261,1561
1560,36.0,0.00095658,1571
1570,36.0,0.000961648,1581
1580,36.0,0.000966707,1591
1590,36.0,0.000972652,1601
1600,36.0,0.00097894,1611
1610,36.0,0.000983709000001,1621
1620,36.0,0.000989855000001,1631
1630,36.0,0.000996949000001,1641
1640,36.0,0.001003962,1651
1650,36.0,0.001009921,1661
1660,36.0,0.001014972,1671
1670,36.0,0.001020898,1681
1680,36.0,0.001026303,1691
1690,36.0,0.001031645,1701
1700,36.0,0.001037019,1711
1710,36.0,0.001042465,1721
1720,36.0,0.001047913,1731
1730,36.0,0.001052768,1741
1740,36.0,0.001058051,1751
1750,36.0,0.001064099,1761
1760,36.0,0.001070387,1771
1770,36.0,0.001075297,1781
1780,36.0,0.00108077,1791
1790,36.0,0.001086598,1801
1800,36.0,0.001092665,1811
1810,36.0,0.001098395,1821
1820,36.0,0.001103652,1831
1830,36.0,0.001108985,1841
1840,36.0,0.001113689,1851
1850,36.0,0.001119021,1861
1860,36.0,0.001124472,1871
1870,36.0,0.001131717,1881
1880,36.0,0.001137499,1891
1890,36.0,0.001143285,1901
1900,36.0,0.001147914,1911
1910,36.0,0.001153244,1921
1920,36.0,0.001158973,1931
1930,36.0,0.001163559,1941
1940,36.0,0.00116895,1951
1950,36.0,0.001174729,1961
1960,36.0,0.001180818,1971
1970,36.0,0.001186111,1981
1980,36.0,0.001191272,1991
1990,36.0,0.001196396,2001
2000,36.0,0.00120137,2011
2010,36.0,0.00120595,2021
2020,36.0,0.00121117,2031
2030,36.0,0.001216417,2041
2040,36.0,0.001222462,2051
2050,36.0,0.001228623,2061
2060,36.0,0.00123462,2071
2070,36.0,0.001241021,2081
2080,36.0,0.001245605,2091
2090,36.0,0.001251157,2101
2100,36.0,0.001257172,2111
2110,36.0,0.001263303,2121
2120,36.0,0.001269651,2131
2130,36.0,0.001275413,2141
2140,36.0,0.001281144,2151
2150,36.0,0.001286294,2161
2160,36.0,0.001291875,2171
2170,36.0,0.001297562,2181
2180,36.0,0.001303298,2191
2190,36.0,0.001308126,2201
2200,36.0,0.001313322,2211
2210,36.0,0.001320203,2221
2220,36.0,0.001325819,2231
2230,36.0,0.001330991,2241
2240,36.0,0.001336196,2251
2250,36.0,0.00134104,2261
2260,36.0,0.001346476,2271
2270,36.0,0.001352422,2281
2280,36.0,0.001357596,2291
2290,36.0,0.001363671,2301
2300,36.0,0.001369981,2311
2310,36.0,0.001375775,2321
2320,36.0,0.001382211,2331
2330,36.0,0.001388296,2341
2340,36.0,0.001394296,2351
2350,36.0,0.001416807,2361
2360,36.0,0.00142565,2371
2370,36.0,0.001434386,2381
2380,36.0,0.001440859,2391
2390,36.0,0.001448708,2401
2400,36.0,0.001457707,2411
2410,36.0,0.001465891,2421
2420,36.0,0.001474466,2431
2430,36.0,0.001483434,2441
2440,36.0,0.001490648,2451
2450,36.0,0.001500999,2461
2460,36.0,0.001512585,2471
2470,36.0,0.001521869,2481
2480,36.0,0.001550012,2491
2490,36.0,0.001556655,2501
2500,36.0,0.001564572,2511
2510,36.0,0.001571887,2521
2520,36.0,0.001581545,2531
2530,36.0,0.001587776,2541
2540,36.0,0.001594356,2551
2550,36.0,0.001600333,2561
2560,36.0,0.001607491,2571
2570,36.0,0.001613304,2581
2580,36.0,0.001618875,2591
2590,36.0,0.001625727,2601
2600,36.0,0.001631025,2611
2610,36.0,0.001637074,2621
2620,36.0,0.00164265,2631
2630,36.0,0.001648317,2641
2640,36.0,0.001653866,2651
2650,36.0,0.001661768,2661
2660,36.0,0.001667179,2671
2670,36.0,0.001682046,2681
2680,36.0,0.001690524,2691
2690,36.0,0.001696436,2701
2700,36.0,0.001702409,2711
2710,36.0,0.001707224,2721
2720,36.0,0.001712743,2731
