iterations,fitness,time,fevals
0,25.0,5.95100000012e-06,11
10,26.0,1.2774e-05,21
20,27.0,1.82769999999e-05,31
30,33.0,2.31169999998e-05,41
40,24.0,2.90519999997e-05,51
50,26.0,3.41549999996e-05,61
60,11.0,3.92589999996e-05,71
70,7.0,4.41999999996e-05,81
80,25.0,4.98849999995e-05,91
90,25.0,5.52219999996e-05,101
100,26.0,6.06719999996e-05,111
110,26.0,6.59429999996e-05,121
120,25.0,7.09529999996e-05,131
130,25.0,7.59059999995e-05,141
140,25.0,8.13259999997e-05,151
150,28.0,8.66659999996e-05,161
160,24.0,9.17929999995e-05,171
170,24.0,9.70469999997e-05,181
180,25.0,0.000102811,191
190,25.0,0.00010869,201
200,23.0,0.000114737,211
210,25.0,0.000120384,221
220,24.0,0.000133343,231
230,25.0,0.000143082,241
240,26.0,0.000150935,251
250,27.0,0.000159515,261
260,27.0,0.000168345,271
270,7.0,0.000177044,281
280,25.0,0.000186379,291
290,26.0,0.00019408,301
300,26.0,0.00020555,311
310,26.0,0.000215751,321
320,6.0,0.000226693,331
330,7.0,0.000235223,341
340,6.0,0.00024878,351
350,26.0,0.000261171,361
360,27.0,0.000269271999999,371
370,25.0,0.000276486,381
380,25.0,0.000282463999999,391
390,27.0,0.000287992999999,401
400,25.0,0.000295653,411
410,24.0,0.000302057999999,421
420,25.0,0.000307856,431
430,27.0,0.000313854999999,441
440,25.0,0.000319079999999,451
450,27.0,0.000324534,461
460,27.0,0.000329818,471
470,30.0,0.000334553,481
480,30.0,0.000341493,491
490,30.0,0.000346217,501
500,30.0,0.000350993,511
510,30.0,0.000356048,521
520,30.0,0.000360747,531
530,30.0,0.000365181999999,541
540,30.0,0.000370637,551
550,31.0,0.000375914,561
560,33.0,0.000380606,571
570,33.0,0.000386344,581
580,33.0,0.000392354,591
590,33.0,0.000397752,601
600,33.0,0.000403157,611
610,34.0,0.000408825999999,621
620,35.0,0.000414023999999,631
630,35.0,0.000419436,641
640,35.0,0.000424137,651
650,35.0,0.000429494999999,661
660,35.0,0.000434544999999,671
670,35.0,0.000439901999999,681
680,35.0,0.000445633999999,691
690,35.0,0.000451116999999,701
700,35.0,0.000455873999999,711
710,35.0,0.000462119999999,721
720,35.0,0.000467976999999,731
730,35.0,0.000473781999999,741
740,35.0,0.000479117999999,751
750,35.0,0.000484344999999,761
760,35.0,0.000489310999999,771
770,35.0,0.000494487,781
780,35.0,0.000499743,791
790,35.0,0.000505001,801
800,35.0,0.000512968,811
810,35.0,0.000519125999999,821
820,35.0,0.000524628,831
830,35.0,0.00053015,841
840,35.0,0.000536306,851
850,35.0,0.000542202,861
860,36.0,0.000547772,871
870,36.0,0.000553463,881
880,36.0,0.000559532,891
890,36.0,0.00056512,901
900,36.0,0.000571041,911
910,36.0,0.000576955,921
920,36.0,0.000583628,931
930,36.0,0.00059026,941
940,36.0,0.000596935,951
950,36.0,0.000602811,961
960,36.0,0.000608938,971
970,36.0,0.000614976,981
980,36.0,0.000620772,991
990,36.0,0.000627754,1001
1000,36.0,0.000633455,1011
1010,36.0,0.000639443,1021
1020,36.0,0.000647403,1031
1030,36.0,0.00065678,1041
1040,36.0,0.00066345,1051
1050,36.0,0.00067065,1061
1060,36.0,0.00067751,1071
1070,36.0,0.000684158,1081
1080,36.0,0.0006908,1091
1090,36.0,0.000697071,1101
1100,36.0,0.000702784,1111
1110,36.0,0.000708765,1121
1120,36.0,0.000714975,1131
1130,36.0,0.000721015,1141
1140,36.0,0.000728046,1151
1150,36.0,0.000733906,1161
1160,36.0,0.000739652,1171
1170,36.0,0.000744614,1181
1180,36.0,0.00074927,1191
1190,36.0,0.00075801,1201
1200,36.0,0.000764899,1211
1210,36.0,0.000772071,1221
1220,36.0,0.000779922,1231
1230,36.0,0.000788327,1241
1240,36.0,0.000796373,1251
1250,36.0,0.000804003,1261
1260,36.0,0.00081186,1271
1270,36.0,0.000821346,1281
1280,36.0,0.000834156,1291
1290,36.0,0.000844378,1301
1300,36.0,0.000852885,1311
1310,36.0,0.000860822,1321
1320,36.0,0.000870667,1331
1330,36.0,0.000877271,1341
1340,36.0,0.00088238,1351
1350,36.0,0.000888432,1361
1360,36.0,0.000896465,1371
1370,36.0,0.00090306,1381
1380,36.0,0.000909062,1391
1390,36.0,0.000915271,1401
1400,36.0,0.000921958,1411
1410,36.0,0.000928069,1421
1420,36.0,0.000933762,1431
1430,36.0,0.000943361,1441
1440,36.0,0.000950517,1451
1450,36.0,0.000959987,1461
1460,36.0,0.000969809,1471
1470,36.0,0.000977298,1481
1480,36.0,0.000983493,1491
1490,36.0,0.000990818,1501
1500,36.0,0.000996454,1511
1510,36.0,0.001002162,1521
1520,36.0,0.001007922,1531
1530,36.0,0.00101425,1541
1540,36.0,0.001019608,1551
1550,36.0,0.001025515,1561
1560,36.0,0.0010311,1571
1570,36.0,0.001036785,1581
1580,36.0,0.001042361,1591
1590,36.0,0.001046957,1601
1600,36.0,0.00105316,1611
1610,36.0,0.001059141,1621
1620,36.0,0.001064783,1631
1630,36.0,0.001070517,1641
1640,36.0,0.001077151,1651
1650,36.0,0.001083454,1661
1660,36.0,0.001089074,1671
1670,36.0,0.001094513,1681
1680,36.0,0.001101518,1691
1690,36.0,0.001107284,1701
1700,36.0,0.001113581,1711
1710,36.0,0.001120098,1721
1720,36.0,0.001125879,1731
1730,36.0,0.001131858,1741
1740,36.0,0.001138949,1751
1750,36.0,0.001145293,1761
1760,36.0,0.001151982,1771
1770,36.0,0.001161712,1781
1780,36.0,0.001169033,1791
1790,36.0,0.001176114,1801
1800,36.0,0.001181819,1811
1810,36.0,0.001191609,1821
1820,36.0,0.00120017,1831
1830,36.0,0.001209149,1841
1840,36.0,0.001218046,1851
1850,36.0,0.001228293,1861
1860,36.0,0.0012375,1871
1870,36.0,0.001246381,1881
1880,36.0,0.001255335,1891
1890,36.0,0.001264178,1901
1900,36.0,0.001273354,1911
1910,36.0,0.001283396,1921
1920,36.0,0.00129358,1931
1930,36.0,0.001302274,1941
1940,36.0,0.00131194,1951
1950,36.0,0.001320755,1961
1960,36.0,0.001330063,1971
1970,36.0,0.001339838,1981
1980,36.0,0.001350992,1991
1990,36.0,0.001359895,2001
2000,36.0,0.001368927,2011
2010,36.0,0.001378484,2021
2020,36.0,0.001387361,2031
2030,36.0,0.001396326,2041
2040,36.0,0.001404815,2051
2050,36.0,0.001418893,2061
2060,36.0,0.001428954,2071
2070,36.0,0.001439541,2081
2080,36.0,0.001446734,2091
2090,36.0,0.00145235,2101
2100,36.0,0.001458432,2111
2110,36.0,0.00147099,2121
2120,36.0,0.001481118,2131
2130,36.0,0.001490072,2141
2140,36.0,0.00149675,2151
2150,36.0,0.001505633,2161
2160,36.0,0.001514299,2171
2170,36.0,0.001523376,2181
2180,36.0,0.0015324,2191
2190,36.0,0.001542604,2201
2200,36.0,0.001551729,2211
2210,36.0,0.001560343,2221
2220,36.0,0.00156996,2231
2230,36.0,0.001579862,2241
2240,36.0,0.001588822,2251
2250,36.0,0.001598069,2261
2260,36.0,0.001608095,2271
2270,36.0,0.001618209,2281
2280,36.0,0.001628712,2291
2290,36.0,0.001635159,2301
2300,36.0,0.001642222,2311
2310,36.0,0.00164836,2321
2320,36.0,0.001659035,2331
2330,36.0,0.001668774,2341
2340,36.0,0.001676394,2351
2350,36.0,0.001683342,2361
2360,36.0,0.001690498,2371
2370,36.0,0.001698172,2381
2380,36.0,0.001708852,2391
2390,36.0,0.001717929,2401
2400,36.0,0.001728388,2411
2410,36.0,0.001737761,2421
2420,36.0,0.001746161,2431
2430,36.0,0.001757579,2441
2440,36.0,0.001769252,2451
2450,36.0,0.00177842,2461
2460,36.0,0.001789514,2471
2470,36.0,0.001800276,2481
2480,36.0,0.001810757,2491
2490,36.0,0.001880826,2501
2500,36.0,0.001890668,2511
2510,36.0,0.001897398,2521
2520,36.0,0.001908909,2531
2530,36.0,0.001916291,2541
2540,36.0,0.001926563,2551
2550,36.0,0.001933288,2561
2560,36.0,0.001943944,2571
2570,36.0,0.001950729,2581
2580,36.0,0.001959387,2591
2590,36.0,0.001965331,2601
2600,36.0,0.001974882,2611
2610,36.0,0.00198238,2621
2620,36.0,0.001991635,2631
2630,36.0,0.001999101,2641
2640,36.0,0.002005902,2651
2650,36.0,0.002012794,2661
2660,36.0,0.002023397,2671
2670,36.0,0.002032348,2681
2680,36.0,0.002038556,2691
2690,36.0,0.002049001,2701
2700,36.0,0.002082876,2711
2710,36.0,0.002091143,2721
2720,36.0,0.002115345,2731
2730,36.0,0.002125337,2741
2740,36.0,0.002132399,2751
2750,36.0,0.002143301,2761
2760,36.0,0.00215343,2771
2770,36.0,0.002163729,2781
2780,36.0,0.002172861,2791
2790,36.0,0.002182726,2801
2800,36.0,0.00220695,2811
2810,36.0,0.002217012,2821
2820,36.0,0.002222975,2831
2830,36.0,0.002232717,2841
2840,36.0,0.002241168,2851
2850,36.0,0.002250212,2861
2860,36.0,0.002259361,2871
2870,36.0,0.002268329,2881
2880,36.0,0.002277909,2891
2890,36.0,0.002285826,2901
2900,36.0,0.002294643,2911
2910,36.0,0.002303433,2921
2920,36.0,0.002312499,2931
2930,36.0,0.002320613,2941
2940,36.0,0.002329223,2951
2950,36.0,0.002338599,2961
2960,36.0,0.002347532,2971
2970,36.0,0.002356647,2981
2980,36.0,0.002365593,2991
2990,36.0,0.002374434,3001
3000,36.0,0.002383205,3011
3010,36.0,0.002392036,3021
3020,36.0,0.002400926,3031
3030,36.0,0.002419701,3041
3040,36.0,0.002426884,3051
3050,36.0,0.002432451,3061
3060,36.0,0.0024392,3071
3070,36.0,0.002445174,3081
3080,36.0,0.002450555,3091
3090,36.0,0.002455908,3101
3100,36.0,0.002462794,3111
3110,36.0,0.002468867,3121
3120,36.0,0.002474358,3131
3130,36.0,0.002480409,3141
3140,36.0,0.002485699,3151
3150,36.0,0.002491142,3161
3160,36.0,0.002496622,3171
3170,36.0,0.002501998,3181
3180,36.0,0.002508513,3191
3190,36.0,0.00251463,3201
3200,36.0,0.002520261,3211
3210,36.0,0.00252604,3221
3220,36.0,0.002531576,3231
3230,36.0,0.002538051,3241
3240,36.0,0.002543536,3251
3250,36.0,0.002548702,3261
3260,36.0,0.002553704,3271
3270,36.0,0.002558419,3281
3280,36.0,0.002563395,3291
3290,36.0,0.002569211,3301
3300,36.0,0.002573692,3311
3310,36.0,0.00257939,3321
