iterations,fitness,time,fevals
0,23.0,4.9419999999e-06,11
10,25.0,1.01139999997e-05,21
20,27.0,1.62749999997e-05,31
30,27.0,2.22849999996e-05,41
40,27.0,3.16339999995e-05,51
50,27.0,4.02109999995e-05,61
60,27.0,4.91259999995e-05,71
70,29.0,6.04539999993e-05,81
80,29.0,7.01159999994e-05,91
90,29.0,7.82689999994e-05,101
100,29.0,8.65269999992e-05,111
110,31.0,9.46219999989e-05,121
120,31.0,0.000102798999999,131
130,31.0,0.000112478999999,141
140,31.0,0.000121429999999,151
150,31.0,0.000129650999999,161
160,31.0,0.000137100999999,171
170,31.0,0.000145302999999,181
180,31.0,0.000154975999999,191
190,31.0,0.000163231999998,201
200,31.0,0.000172166999999,211
210,33.0,0.000180668999999,221
220,33.0,0.000189933999999,231
230,33.0,0.000198399999999,241
240,33.0,0.000206721999999,251
250,33.0,0.000215321999999,261
260,33.0,0.000223725999998,271
270,33.0,0.000233273999998,281
280,33.0,0.000242829999998,291
290,33.0,0.000252227999998,301
300,33.0,0.000261523999998,311
310,33.0,0.000267975999998,321
320,33.0,0.000277805999998,331
330,33.0,0.000283959999999,341
340,33.0,0.000294110999999,351
350,33.0,0.000300849999999,361
360,33.0,0.000309612999998,371
370,34.0,0.000319189999999,381
380,34.0,0.000328731999998,391
390,34.0,0.000337632999998,401
400,34.0,0.000346079999998,411
410,34.0,0.000354049999998,421
420,35.0,0.000363150999998,431
430,35.0,0.000371877999998,441
440,35.0,0.000380719999999,451
450,35.0,0.000389432999999,461
460,35.0,0.000398148999999,471
470,35.0,0.000406339999999,481
480,36.0,0.000415152999999,491
490,36.0,0.000424301999999,501
500,36.0,0.000433246999998,511
510,36.0,0.000442437999998,521
520,36.0,0.000451732999998,531
530,36.0,0.000460822999998,541
540,36.0,0.000469048999998,551
550,36.0,0.000477585999998,561
560,36.0,0.000486414999998,571
570,36.0,0.000495638999998,581
580,36.0,0.000503787999998,591
590,36.0,0.000512784999998,601
600,36.0,0.000521119999998,611
610,36.0,0.000530421999998,621
620,36.0,0.000539259999997,631
630,36.0,0.000548470999997,641
640,36.0,0.000559848999997,651
650,36.0,0.000568585999997,661
660,36.0,0.000577576999997,671
670,36.0,0.000586857999997,681
680,36.0,0.000597062999997,691
690,36.0,0.000602336999997,701
700,36.0,0.000614032999997,711
710,36.0,0.000624597999997,721
720,36.0,0.000637544999997,731
730,36.0,0.000653194999997,741
740,36.0,0.000668892999998,751
750,36.0,0.000683721999998,761
760,36.0,0.000700484999998,771
770,36.0,0.000716290999998,781
780,36.0,0.000731859999998,791
790,36.0,0.000747523999998,801
800,36.0,0.000762973999997,811
810,36.0,0.000778462999997,821
820,36.0,0.000794120999997,831
830,36.0,0.000809794999997,841
840,36.0,0.000825250999998,851
850,36.0,0.000840137999997,861
860,36.0,0.000854955999998,871
870,36.0,0.000869592999998,881
880,36.0,0.000885303999998,891
890,36.0,0.000901074999998,901
900,36.0,0.000916922999998,911
910,36.0,0.000932648999998,921
920,36.0,0.000948028999999,931
930,36.0,0.000963618999999,941
940,36.0,0.000976169999999,951
950,36.0,0.000992375999998,961
960,36.0,0.001008213,971
970,36.0,0.001024205,981
980,36.0,0.00103945,991
990,36.0,0.001052292,1001
1000,36.0,0.001064991,1011
1010,36.0,0.001077394,1021
1020,36.0,0.001089981,1031
1030,36.0,0.001102731,1041
1040,36.0,0.001115418,1051
1050,36.0,0.001127739,1061
1060,36.0,0.001139143,1071
1070,36.0,0.001150774,1081
1080,36.0,0.001162881,1091
1090,36.0,0.001174623,1101
1100,36.0,0.001186298,1111
1110,36.0,0.001198127,1121
1120,36.0,0.001209794,1131
1130,36.0,0.001221412,1141
1140,36.0,0.001232872,1151
1150,36.0,0.001244376,1161
1160,36.0,0.001255914,1171
1170,36.0,0.001267394,1181
1180,36.0,0.001278826,1191
1190,36.0,0.001290351,1201
1200,36.0,0.00130222,1211
1210,36.0,0.00131736,1221
1220,36.0,0.001330701,1231
1230,36.0,0.001342696,1241
1240,36.0,0.001354256,1251
1250,36.0,0.001381246,1261
1260,36.0,0.00139496,1271
1270,36.0,0.001408354,1281
