iterations,fitness,time,fevals
0,25.0,5.53600000019e-06,11
10,25.0,1.05810000002e-05,21
20,24.0,1.61120000002e-05,31
30,28.0,2.09000000002e-05,41
40,26.0,2.57830000003e-05,51
50,25.0,3.42240000004e-05,61
60,24.0,4.22300000003e-05,71
70,24.0,5.05740000001e-05,81
80,26.0,5.8718e-05,91
90,27.0,6.69769999999e-05,101
100,29.0,7.72679999999e-05,111
110,29.0,8.72429999998e-05,121
120,29.0,9.36289999998e-05,131
130,29.0,0.000100147,141
140,29.0,0.000105797,151
150,30.0,0.000111599,161
160,31.0,0.000118225,171
170,32.0,0.000124577,181
180,32.0,0.000133743,191
190,33.0,0.000141868,201
200,34.0,0.000151125,211
210,34.0,0.000160695,221
220,35.0,0.000169911,231
230,35.0,0.000179666,241
240,35.0,0.000188992,251
250,35.0,0.000198988,261
260,35.0,0.000207751,271
270,36.0,0.000217316,281
280,36.0,0.000226321,291
290,36.0,0.000235497,301
300,36.0,0.000244238,311
310,36.0,0.00025359,321
320,36.0,0.000262142,331
330,36.0,0.000272420999999,341
340,36.0,0.000290976999999,351
350,36.0,0.000298011999999,361
360,36.0,0.000304521999999,371
370,36.0,0.000323657999999,381
380,36.0,0.000331091999999,391
390,36.0,0.000364851999999,401
400,36.0,0.000374106999999,411
410,36.0,0.000383303999999,421
420,36.0,0.000390494999999,431
430,36.0,0.000398551999999,441
440,36.0,0.000405245999999,451
450,36.0,0.000412864999999,461
460,36.0,0.000419388999999,471
470,36.0,0.000439787999999,481
480,36.0,0.000448454999999,491
490,36.0,0.000481764999999,501
500,36.0,0.000488568999999,511
510,36.0,0.000524732999999,521
520,36.0,0.000545304999999,531
530,36.0,0.000553907999999,541
540,36.0,0.000560999999999,551
550,36.0,0.000566511999999,561
560,36.0,0.000573110999999,571
570,36.0,0.000579311999999,581
580,36.0,0.000585830999999,591
590,36.0,0.000591898999999,601
600,36.0,0.000598555999999,611
610,36.0,0.000603678999999,621
620,36.0,0.000609506999999,631
630,36.0,0.000615162999999,641
640,36.0,0.000620387999999,651
650,36.0,0.000626096999999,661
660,36.0,0.000633104999999,671
670,36.0,0.000638968999999,681
680,36.0,0.000645032999999,691
690,36.0,0.000651072999999,701
700,36.0,0.000655817999999,711
710,36.0,0.000661790999999,721
720,36.0,0.000668186999998,731
730,36.0,0.000673806999999,741
740,36.0,0.000680490999998,751
750,36.0,0.000686105999998,761
760,36.0,0.000692657999998,771
770,36.0,0.000700427999998,781
780,36.0,0.000707436999999,791
790,36.0,0.000713900999999,801
800,36.0,0.000721451999999,811
810,36.0,0.000728719999999,821
820,36.0,0.000734563999999,831
830,36.0,0.000740322999999,841
840,36.0,0.000745822999999,851
850,36.0,0.000751272999999,861
860,36.0,0.000757252999999,871
870,36.0,0.000763346999999,881
880,36.0,0.000769711999999,891
890,36.0,0.000775538999999,901
900,36.0,0.000781476999999,911
910,36.0,0.000786274999999,921
920,36.0,0.000790747999999,931
930,36.0,0.000795998999999,941
940,36.0,0.000801509999999,951
950,36.0,0.000807157999999,961
960,36.0,0.000812223999999,971
970,36.0,0.000818702999999,981
980,36.0,0.000823787999999,991
990,36.0,0.000829247999999,1001
1000,36.0,0.000834981999999,1011
1010,36.0,0.000841155999999,1021
1020,36.0,0.000846319999999,1031
1030,36.0,0.000850848999999,1041
1040,36.0,0.000856359999999,1051
1050,36.0,0.000862031999999,1061
1060,36.0,0.000867857999999,1071
1070,36.0,0.000873698999999,1081
1080,36.0,0.000878744999999,1091
1090,36.0,0.000888045999999,1101
1100,36.0,0.000896148999999,1111
1110,36.0,0.000901573999999,1121
1120,36.0,0.000907559999999,1131
1130,36.0,0.000912894999999,1141
1140,36.0,0.000923048999999,1151
1150,36.0,0.000932469999999,1161
1160,36.0,0.000941172999999,1171
1170,36.0,0.000949875999999,1181
1180,36.0,0.000958490999999,1191
1190,36.0,0.000967026999999,1201
1200,36.0,0.000976790999999,1211
1210,36.0,0.000985102999999,1221
1220,36.0,0.000990612999999,1231
1230,36.0,0.001000039,1241
1240,36.0,0.001009028,1251
1250,36.0,0.001017647,1261
1260,36.0,0.001026774,1271
1270,36.0,0.001033703,1281
1280,36.0,0.001044243,1291
1290,36.0,0.001052901,1301
1300,36.0,0.001062414,1311
1310,36.0,0.001069738,1321
1320,36.0,0.001081733,1331
1330,36.0,0.001090885,1341
1340,36.0,0.001102196,1351
1350,36.0,0.001111363,1361
1360,36.0,0.001122026,1371
1370,36.0,0.001131686,1381
1380,36.0,0.001138788,1391
1390,36.0,0.001147741,1401
1400,36.0,0.001158442,1411
1410,36.0,0.001166571,1421
1420,36.0,0.001176501,1431
1430,36.0,0.001185202,1441
1440,36.0,0.001194954,1451
1450,36.0,0.001203518,1461
1460,36.0,0.001213863,1471
1470,36.0,0.001222532,1481
1480,36.0,0.001232655,1491
1490,36.0,0.001239785,1501
1500,36.0,0.001247721,1511
1510,36.0,0.001256359,1521
1520,36.0,0.001262629,1531
1530,36.0,0.001268769,1541
1540,36.0,0.001275002,1551
1550,36.0,0.001284312,1561
1560,36.0,0.001294653,1571
1570,36.0,0.001304152,1581
1580,36.0,0.001313353,1591
1590,36.0,0.001321736,1601
1600,36.0,0.001332954,1611
1610,36.0,0.001340732,1621
1620,36.0,0.001348699,1631
1630,36.0,0.001358744,1641
1640,36.0,0.00136828,1651
1650,36.0,0.001378738,1661
1660,36.0,0.001397795,1671
1670,36.0,0.001406675,1681
1680,36.0,0.001418047,1691
1690,36.0,0.001432725,1701
1700,36.0,0.001454334,1711
1710,36.0,0.001469342,1721
1720,36.0,0.001484112,1731
1730,36.0,0.001498706,1741
1740,36.0,0.001510729,1751
1750,36.0,0.001519849,1761
1760,36.0,0.001535592,1771
1770,36.0,0.00154762,1781
1780,36.0,0.001561224,1791
1790,36.0,0.001571904,1801
1800,36.0,0.001582625,1811
1810,36.0,0.001593646,1821
1820,36.0,0.00160314,1831
1830,36.0,0.001610384,1841
1840,36.0,0.001635412,1851
1850,36.0,0.001643269,1861
1860,36.0,0.001650114,1871
1870,36.0,0.001656702,1881
1880,36.0,0.001662195,1891
1890,36.0,0.001667489,1901
1900,36.0,0.001673106,1911
1910,36.0,0.001678698,1921
1920,36.0,0.001685359,1931
1930,36.0,0.001690929,1941
1940,36.0,0.00169581,1951
