iterations,fitness,time,fevals
0,26.0,8.797e-06,11
10,27.0,1.50779999997e-05,21
20,26.0,2.0347e-05,31
30,26.0,5.70049999999e-05,41
40,27.0,6.32469999999e-05,51
50,28.0,8.38679999999e-05,61
60,30.0,9.1683e-05,71
70,30.0,0.000100269,81
80,30.0,0.000107915,91
90,30.0,0.000116561,101
100,30.0,0.000128646,111
110,30.0,0.00015187,121
120,30.0,0.000158412,131
130,30.0,0.000179984,141
140,31.0,0.000188753000001,151
150,31.0,0.000196856000001,161
160,31.0,0.000228554,171
170,31.0,0.000233799000001,181
180,31.0,0.000239376000001,191
190,31.0,0.000245542,201
200,31.0,0.000252955000001,211
210,31.0,0.000273256,221
220,32.0,0.000279591,231
230,32.0,0.000285604,241
240,32.0,0.000291676999999,251
250,32.0,0.000300038999999,261
260,32.0,0.000308500999999,271
270,32.0,0.000314110999999,281
280,32.0,0.000339394999999,291
290,32.0,0.000345041999999,301
300,32.0,0.000351149999999,311
310,33.0,0.000357127999999,321
320,33.0,0.000363066999999,331
330,33.0,0.000369156999999,341
340,34.0,0.000375246999999,351
350,34.0,0.000383241999999,361
360,34.0,0.000388762999999,371
370,34.0,0.000393406999999,381
380,34.0,0.000400894999999,391
390,34.0,0.000408455999999,401
400,34.0,0.000413566999999,411
410,34.0,0.000419627999999,421
420,34.0,0.000425838999998,431
430,35.0,0.000431958999998,441
440,35.0,0.000438956999999,451
450,35.0,0.000444470999999,461
460,36.0,0.000451238999999,471
470,36.0,0.000457972999999,481
480,36.0,0.000466226999999,491
490,36.0,0.000472587999999,501
500,36.0,0.000478456999999,511
510,36.0,0.000484602,521
520,36.0,0.000491976,531
530,36.0,0.000499625,541
540,36.0,0.000526163,551
550,36.0,0.000532856,561
560,36.0,0.000550876,571
570,36.0,0.00057765,581
580,36.0,0.000585695,591
590,36.0,0.000601725,601
600,36.0,0.000607373,611
610,36.0,0.000613053,621
620,36.0,0.000619184,631
630,36.0,0.000624755000001,641
640,36.0,0.000630737000001,651
650,36.0,0.000655013000001,661
660,36.0,0.000662274000001,671
670,36.0,0.000669207000001,681
680,36.0,0.000695081000001,691
690,36.0,0.000700423000001,701
700,36.0,0.000708172,711
710,36.0,0.000731630000001,721
720,36.0,0.000748456000001,731
730,36.0,0.000754158000001,741
740,36.0,0.000760350000001,751
750,36.0,0.000767937,761
760,36.0,0.000776054000001,771
770,36.0,0.000795725000001,781
780,36.0,0.000829491,791
790,36.0,0.000838137,801
800,36.0,0.000847198,811
810,36.0,0.000855151,821
820,36.0,0.000865085,831
830,36.0,0.000873576,841
840,36.0,0.000879137,851
850,36.0,0.000890299,861
860,36.0,0.000899297000001,871
870,36.0,0.000912082000001,881
880,36.0,0.000922347,891
890,36.0,0.000930114,901
900,36.0,0.000939667,911
910,36.0,0.000947208,921
920,36.0,0.000955058000001,931
930,36.0,0.000963838000001,941
940,36.0,0.000972655,951
950,36.0,0.000982822000001,961
960,36.0,0.000990184000001,971
970,36.0,0.000998059000001,981
980,36.0,0.001005069,991
990,36.0,0.001043688,1001
1000,36.0,0.001054569,1011
1010,36.0,0.001099316,1021
1020,36.0,0.001108341,1031
1030,36.0,0.001121054,1041
1040,36.0,0.00112876,1051
1050,36.0,0.001137661,1061
1060,36.0,0.001147884,1071
1070,36.0,0.001154981,1081
1080,36.0,0.001161764,1091
1090,36.0,0.001170253,1101
1100,36.0,0.001176812,1111
1110,36.0,0.001183979,1121
1120,36.0,0.001190748,1131
1130,36.0,0.001198079,1141
1140,36.0,0.001206557,1151
1150,36.0,0.001213566,1161
1160,36.0,0.001220651,1171
1170,36.0,0.001227814,1181
1180,36.0,0.001233546,1191
1190,36.0,0.001239202,1201
1200,36.0,0.001247033,1211
1210,36.0,0.001252661,1221
1220,36.0,0.0012604,1231
1230,36.0,0.001269961,1241
1240,36.0,0.00127625,1251
1250,36.0,0.00128805,1261
1260,36.0,0.001296665,1271
1270,36.0,0.001305519,1281
1280,36.0,0.001315049,1291
1290,36.0,0.001323606,1301
1300,36.0,0.001332792,1311
1310,36.0,0.001340291,1321
1320,36.0,0.001349328,1331
1330,36.0,0.001356747,1341
1340,36.0,0.001365923,1351
1350,36.0,0.001375257,1361
1360,36.0,0.001382995,1371
1370,36.0,0.001390576,1381
1380,36.0,0.001398227,1391
1390,36.0,0.001406554,1401
1400,36.0,0.001412725,1411
1410,36.0,0.001424508,1421
1420,36.0,0.001436305,1431
1430,36.0,0.001446937,1441
1440,36.0,0.001455916,1451
1450,36.0,0.001463341,1461
1460,36.0,0.00148298,1471
1470,36.0,0.001494202,1481
1480,36.0,0.001504946,1491
1490,36.0,0.001515358,1501
1500,36.0,0.00155361,1511
1510,36.0,0.001564322,1521
1520,36.0,0.001574864,1531
1530,36.0,0.001582778,1541
1540,36.0,0.001589689,1551
1550,36.0,0.001610277,1561
1560,36.0,0.00162278,1571
1570,36.0,0.001636062,1581
1580,36.0,0.00164581,1591
1590,36.0,0.001655213,1601
1600,36.0,0.001663759,1611
1610,36.0,0.00167456,1621
1620,36.0,0.001681865,1631
1630,36.0,0.001693406,1641
1640,36.0,0.001705054,1651
1650,36.0,0.00171592,1661
1660,36.0,0.001725862,1671
1670,36.0,0.001733614,1681
1680,36.0,0.00174264,1691
1690,36.0,0.001754174,1701
1700,36.0,0.001761295,1711
1710,36.0,0.001769338,1721
1720,36.0,0.001778659,1731
1730,36.0,0.001787436,1741
1740,36.0,0.00179873,1751
1750,36.0,0.001808311,1761
1760,36.0,0.001818181,1771
1770,36.0,0.001827857,1781
1780,36.0,0.001839597,1791
1790,36.0,0.001847534,1801
1800,36.0,0.001858017,1811
1810,36.0,0.001865932,1821
1820,36.0,0.001874709,1831
1830,36.0,0.001884873,1841
1840,36.0,0.001894416,1851
1850,36.0,0.001906202,1861
1860,36.0,0.001916386,1871
1870,36.0,0.001926479,1881
1880,36.0,0.001935537,1891
1890,36.0,0.001946423,1901
1900,36.0,0.001955352,1911
1910,36.0,0.001964525,1921
1920,36.0,0.001973642,1931
1930,36.0,0.001980147,1941
1940,36.0,0.001990728,1951
1950,36.0,0.001999814,1961
1960,36.0,0.002008781,1971
1970,36.0,0.002016873,1981
1980,36.0,0.00202767,1991
1990,36.0,0.002036972,2001
2000,36.0,0.002042602,2011
2010,36.0,0.00207976,2021
2020,36.0,0.002101462,2031
2030,36.0,0.002137577,2041
2040,36.0,0.002147329,2051
2050,36.0,0.002162217,2061
2060,36.0,0.002171844,2071
2070,36.0,0.002183686,2081
2080,36.0,0.002194585,2091
2090,36.0,0.002203763,2101
2100,36.0,0.002213438,2111
2110,36.0,0.00222746,2121
2120,36.0,0.002239513,2131
2130,36.0,0.002252738,2141
2140,36.0,0.002266518,2151
2150,36.0,0.002276169,2161
2160,36.0,0.002286818,2171
2170,36.0,0.002299071,2181
2180,36.0,0.00231655,2191
2190,36.0,0.002329273,2201
2200,36.0,0.002343381,2211
2210,36.0,0.002357205,2221
2220,36.0,0.002366975,2231
2230,36.0,0.002377823,2241
2240,36.0,0.002389607,2251
2250,36.0,0.002399351,2261
2260,36.0,0.002411967,2271
2270,36.0,0.002419659,2281
2280,36.0,0.002432232,2291
2290,36.0,0.002445556,2301
2300,36.0,0.002458139,2311
2310,36.0,0.002472613,2321
2320,36.0,0.002483241,2331
2330,36.0,0.002492979,2341
2340,36.0,0.002505011,2351
2350,36.0,0.002516957,2361
2360,36.0,0.002526797,2371
2370,36.0,0.002537772,2381
2380,36.0,0.002549342,2391
2390,36.0,0.002561536,2401
2400,36.0,0.002575862,2411
2410,36.0,0.002588585,2421
2420,36.0,0.002601249,2431
2430,36.0,0.002611755,2441
2440,36.0,0.002621307,2451
2450,36.0,0.002634852,2461
2460,36.0,0.00264343,2471
2470,36.0,0.002651615,2481
2480,36.0,0.0026596,2491
2490,36.0,0.00266768,2501
2500,36.0,0.002676464,2511
2510,36.0,0.002682599,2521
2520,36.0,0.002692764,2531
2530,36.0,0.002699706,2541
2540,36.0,0.002708216,2551
2550,36.0,0.002715049,2561
2560,36.0,0.002727317,2571
2570,36.0,0.002735108,2581
2580,36.0,0.002745288,2591
2590,36.0,0.00275455,2601
2600,36.0,0.00276465,2611
2610,36.0,0.002773958,2621
2620,36.0,0.002782334,2631
2630,36.0,0.002795574,2641
2640,36.0,0.002804713,2651
2650,36.0,0.002810576,2661
2660,36.0,0.00281966,2671
2670,36.0,0.00282728,2681
2680,36.0,0.002835617,2691
2690,36.0,0.002844748,2701
2700,36.0,0.002852312,2711
2710,36.0,0.002861395,2721
2720,36.0,0.002868839,2731
2730,36.0,0.002880326,2741
2740,36.0,0.002885578,2751
2750,36.0,0.002895571,2761
2760,36.0,0.002904757,2771
2770,36.0,0.00290988,2781
2780,36.0,0.002919704,2791
2790,36.0,0.002925744,2801
2800,36.0,0.002935449,2811
2810,36.0,0.002944587,2821
2820,36.0,0.002950483,2831
2830,36.0,0.002959257,2841
2840,36.0,0.002989087,2851
2850,36.0,0.002998964,2861
2860,36.0,0.003007508,2871
2870,36.0,0.003018941,2881
2880,36.0,0.003030163,2891
2890,36.0,0.003039607,2901
2900,36.0,0.003075995,2911
2910,36.0,0.003085612,2921
2920,36.0,0.003098921,2931
2930,36.0,0.003107013,2941
2940,36.0,0.003115076,2951
2950,36.0,0.003123099,2961
2960,36.0,0.003130883,2971
2970,36.0,0.003139566,2981
2980,36.0,0.003148895,2991
2990,36.0,0.003153253,3001
3000,36.0,0.003162166,3011
3010,36.0,0.003171647,3021
3020,36.0,0.003178045,3031
3030,36.0,0.003186668,3041
3040,36.0,0.003197495,3051
3050,36.0,0.003206028,3061
3060,36.0,0.003214419,3071
3070,36.0,0.00322285,3081
3080,36.0,0.00323219,3091
3090,36.0,0.003241657,3101
3100,36.0,0.003248562,3111
3110,36.0,0.003259333,3121
3120,36.0,0.003266145,3131
3130,36.0,0.00327575,3141
3140,36.0,0.003284982,3151
3150,36.0,0.003294749,3161
3160,36.0,0.003304092,3171
3170,36.0,0.003315029,3181
3180,36.0,0.003324798,3191
3190,36.0,0.003333686,3201
3200,36.0,0.003343099,3211
3210,36.0,0.003352342,3221
3220,36.0,0.003359998,3231
3230,36.0,0.003369223,3241
3240,36.0,0.003376713,3251
3250,36.0,0.003385913,3261
3260,36.0,0.003395083,3271
3270,36.0,0.003405072,3281
3280,36.0,0.003412613,3291
3290,36.0,0.003421843,3301
3300,36.0,0.00343138,3311
3310,36.0,0.003440271,3321
3320,36.0,0.003447588,3331
3330,36.0,0.003455569,3341
3340,36.0,0.003462598,3351
3350,36.0,0.003469674,3361
3360,36.0,0.003477465,3371
3370,36.0,0.003486302,3381
3380,36.0,0.003495002,3391
3390,36.0,0.00350246,3401
3400,36.0,0.003510781,3411
3410,36.0,0.003520742,3421
3420,36.0,0.003527518,3431
3430,36.0,0.003535021,3441
3440,36.0,0.003545085,3451
3450,36.0,0.003552728,3461
3460,36.0,0.003561956,3471
3470,36.0,0.003570307,3481
3480,36.0,0.003577882,3491
3490,36.0,0.003586333,3501
3500,36.0,0.003595427,3511
3510,36.0,0.003604659,3521
3520,36.0,0.003610755,3531
3530,36.0,0.003619118,3541
3540,36.0,0.003640563,3551
3550,36.0,0.003649993,3561
3560,36.0,0.003661806,3571
3570,36.0,0.00367414,3581
3580,36.0,0.00368476,3591
3590,36.0,0.003697994,3601
3600,36.0,0.003711707,3611
3610,36.0,0.003726145,3621
3620,36.0,0.003738976,3631
3630,36.0,0.003749997,3641
3640,36.0,0.003762575,3651
3650,36.0,0.0037751,3661
3660,36.0,0.003787071,3671
3670,36.0,0.003800547,3681
3680,36.0,0.003813119,3691
3690,36.0,0.003825324,3701
3700,36.0,0.003833853,3711
3710,36.0,0.003841986,3721
3720,36.0,0.003852635,3731
3730,36.0,0.00386272,3741
3740,36.0,0.003871822,3751
3750,36.0,0.0038818,3761
3760,36.0,0.003889011,3771
3770,36.0,0.00389805,3781
