iterations,fitness,time,fevals
0,25.0,4.93800000001e-06,11
10,26.0,1.0933e-05,21
20,8.0,1.77570000002e-05,31
30,24.0,2.35030000004e-05,41
40,24.0,2.85010000005e-05,51
50,27.0,3.60820000007e-05,61
60,28.0,4.24100000007e-05,71
70,30.0,4.71330000007e-05,81
80,30.0,5.18850000004e-05,91
90,30.0,5.66810000002e-05,101
100,30.0,6.24480000004e-05,111
110,30.0,6.77700000002e-05,121
120,30.0,7.30830000002e-05,131
130,30.0,7.86050000001e-05,141
140,31.0,8.36799999999e-05,151
150,32.0,8.95320000001e-05,161
160,32.0,9.52269999996e-05,171
170,33.0,0.000100209,181
180,33.0,0.000105946,191
190,33.0,0.000111401,201
200,33.0,0.000117268,211
210,33.0,0.000123517,221
220,34.0,0.000129341,231
230,34.0,0.000135226,241
240,34.0,0.000141479,251
250,34.0,0.000146802,261
260,34.0,0.000152437,271
270,35.0,0.000158112,281
280,36.0,0.000163683,291
290,36.0,0.00016918,301
300,36.0,0.000174861,311
310,36.0,0.000180372,321
320,36.0,0.00018634,331
330,36.0,0.000191514,341
340,36.0,0.000196864999999,351
350,36.0,0.000202595999999,361
360,36.0,0.000208695999999,371
370,36.0,0.000217876999999,381
380,36.0,0.000223703,391
390,36.0,0.000230806999999,401
400,36.0,0.000235936,411
410,36.0,0.000242114,421
420,36.0,0.000248544,431
430,36.0,0.000253975,441
440,36.0,0.000259078,451
450,36.0,0.000265466,461
460,36.0,0.000271172999999,471
470,36.0,0.000277994999999,481
480,36.0,0.000284085999999,491
490,36.0,0.000289994999999,501
500,36.0,0.000295569999999,511
510,36.0,0.000300623999999,521
520,36.0,0.000306874999999,531
530,36.0,0.000312115999999,541
540,36.0,0.000317438999999,551
550,36.0,0.000323338999999,561
560,36.0,0.000328347,571
570,36.0,0.000335111,581
580,36.0,0.000339994,591
590,36.0,0.000345554,601
600,36.0,0.00035148,611
610,36.0,0.000357342,621
620,36.0,0.000364666,631
630,36.0,0.000371325,641
640,36.0,0.000376202,651
650,36.0,0.000383137,661
660,36.0,0.000390468,671
670,36.0,0.000397638,681
680,36.0,0.000404649,691
690,36.0,0.000411694,701
700,36.0,0.000418427,711
710,36.0,0.000424013,721
720,36.0,0.000429852000001,731
730,36.0,0.000436431000001,741
740,36.0,0.000441924000001,751
750,36.0,0.000448427000001,761
760,36.0,0.000458514000001,771
770,36.0,0.000480494000001,781
780,36.0,0.000492927000002,791
790,36.0,0.000503718000001,801
800,36.0,0.000510432000001,811
810,36.0,0.000517979000001,821
820,36.0,0.000526201000001,831
830,36.0,0.000539583000001,841
840,36.0,0.000549012000002,851
850,36.0,0.000557962000002,861
860,36.0,0.000566371000002,871
870,36.0,0.000576353000002,881
880,36.0,0.000584696000002,891
890,36.0,0.000591307000002,901
900,36.0,0.000599408000002,911
910,36.0,0.000607232000002,921
920,36.0,0.000618447000002,931
930,36.0,0.000628146000002,941
940,36.0,0.000634272000002,951
950,36.0,0.000643286000002,961
960,36.0,0.000650850000002,971
970,36.0,0.000657537000002,981
980,36.0,0.000663822000002,991
990,36.0,0.000674354000002,1001
1000,36.0,0.000682735000002,1011
1010,36.0,0.000693137000003,1021
1020,36.0,0.000706705000002,1031
1030,36.0,0.000725379000003,1041
1040,36.0,0.000755869000002,1051
1050,36.0,0.000768767000003,1061
1060,36.0,0.000777326000003,1071
1070,36.0,0.000783392000003,1081
1080,36.0,0.000791103000003,1091
1090,36.0,0.000800132000003,1101
1100,36.0,0.000806227000003,1111
1110,36.0,0.000812831000002,1121
1120,36.0,0.000818827000002,1131
1130,36.0,0.000825490000002,1141
1140,36.0,0.000830898000002,1151
1150,36.0,0.000836543000002,1161
1160,36.0,0.000841701000002,1171
1170,36.0,0.000848356000002,1181
1180,36.0,0.000854882000002,1191
1190,36.0,0.000861258000002,1201
1200,36.0,0.000867172000003,1211
1210,36.0,0.000873688000003,1221
1220,36.0,0.000878797000003,1231
1230,36.0,0.000883813000002,1241
1240,36.0,0.000891706000003,1251
1250,36.0,0.000898305000003,1261
1260,36.0,0.000906560000003,1271
1270,36.0,0.000913645000003,1281
1280,36.0,0.000920604000003,1291
1290,36.0,0.000926688000003,1301
1300,36.0,0.000932839000003,1311
1310,36.0,0.000938696000003,1321
1320,36.0,0.000944207000003,1331
1330,36.0,0.000951109000003,1341
1340,36.0,0.000957921000003,1351
1350,36.0,0.000963365000003,1361
1360,36.0,0.000968644000003,1371
1370,36.0,0.000974785000003,1381
1380,36.0,0.000979442000003,1391
1390,36.0,0.000986175000003,1401
1400,36.0,0.000991912000003,1411
1410,36.0,0.000998473000003,1421
1420,36.0,0.001010981,1431
1430,36.0,0.00101717,1441
1440,36.0,0.001023942,1451
1450,36.0,0.001044675,1461
1460,36.0,0.001050666,1471
1470,36.0,0.001057952,1481
1480,36.0,0.001065061,1491
1490,36.0,0.001072905,1501
1500,36.0,0.001078644,1511
1510,36.0,0.001084775,1521
1520,36.0,0.001092346,1531
1530,36.0,0.001099545,1541
1540,36.0,0.001106963,1551
1550,36.0,0.00111329,1561
1560,36.0,0.001120297,1571
1570,36.0,0.001129706,1581
1580,36.0,0.001136114,1591
1590,36.0,0.001141479,1601
1600,36.0,0.001147325,1611
1610,36.0,0.001153437,1621
1620,36.0,0.001159662,1631
1630,36.0,0.001165757,1641
1640,36.0,0.001171996,1651
1650,36.0,0.001177485,1661
1660,36.0,0.001183151,1671
1670,36.0,0.001188646,1681
1680,36.0,0.001194082,1691
1690,36.0,0.001199737,1701
1700,36.0,0.00120573,1711
1710,36.0,0.001211772,1721
1720,36.0,0.001217238,1731
1730,36.0,0.001222831,1741
1740,36.0,0.001228662,1751
1750,36.0,0.00123474,1761
1760,36.0,0.001240512,1771
1770,36.0,0.001246072,1781
1780,36.0,0.001250952,1791
1790,36.0,0.001257052,1801
1800,36.0,0.001262809,1811
1810,36.0,0.001267965,1821
1820,36.0,0.001273775,1831
1830,36.0,0.001279026,1841
1840,36.0,0.001284191,1851
1850,36.0,0.001289244,1861
1860,36.0,0.001294728,1871
1870,36.0,0.001300837,1881
1880,36.0,0.001307175,1891
1890,36.0,0.001313087,1901
1900,36.0,0.001323736,1911
1910,36.0,0.001330134,1921
1920,36.0,0.001336418,1931
1930,36.0,0.001342025,1941
1940,36.0,0.001348688,1951
1950,36.0,0.001353584,1961
1960,36.0,0.001360486,1971
1970,36.0,0.001387655,1981
1980,36.0,0.001395512,1991
1990,36.0,0.001405679,2001
2000,36.0,0.001415463,2011
2010,36.0,0.001424774,2021
2020,36.0,0.001434305,2031
2030,36.0,0.001441716,2041
2040,36.0,0.001454428,2051
2050,36.0,0.00146135,2061
2060,36.0,0.001470061,2071
2070,36.0,0.001480361,2081
2080,36.0,0.001488641,2091
2090,36.0,0.001496866,2101
2100,36.0,0.0015104,2111
2110,36.0,0.001521746,2121
2120,36.0,0.001529871,2131
2130,36.0,0.00153801,2141
2140,36.0,0.001546553,2151
2150,36.0,0.001554451,2161
2160,36.0,0.001565032,2171
2170,36.0,0.001576474,2181
2180,36.0,0.001587097,2191
2190,36.0,0.001593878,2201
2200,36.0,0.001603732,2211
2210,36.0,0.001613748,2221
2220,36.0,0.001630122,2231
2230,36.0,0.001638068,2241
2240,36.0,0.001646003,2251
2250,36.0,0.001651728,2261
2260,36.0,0.001658977,2271
2270,36.0,0.001665906,2281
2280,36.0,0.001673502,2291
2290,36.0,0.001684673,2301
2300,36.0,0.001694323,2311
2310,36.0,0.001701174,2321
2320,36.0,0.001707631,2331
2330,36.0,0.001713337,2341
2340,36.0,0.001719334,2351
2350,36.0,0.001724837,2361
2360,36.0,0.001731112,2371
2370,36.0,0.001737529,2381
2380,36.0,0.001743701,2391
2390,36.0,0.001748901,2401
2400,36.0,0.001754613,2411
2410,36.0,0.001760626,2421
2420,36.0,0.001766439,2431
2430,36.0,0.001772131,2441
2440,36.0,0.001777848,2451
2450,36.0,0.001784074,2461
2460,36.0,0.001789291,2471
2470,36.0,0.001793848,2481
2480,36.0,0.00179938,2491
2490,36.0,0.001804779,2501
2500,36.0,0.001810889,2511
2510,36.0,0.001815532,2521
2520,36.0,0.001821476,2531
2530,36.0,0.001827469,2541
2540,36.0,0.001834531,2551
2550,36.0,0.00184483,2561
2560,36.0,0.001855303,2571
2570,36.0,0.001862491,2581
2580,36.0,0.001870258,2591
2590,36.0,0.001879137,2601
2600,36.0,0.001888478,2611
2610,36.0,0.001896495,2621
2620,36.0,0.001905062,2631
2630,36.0,0.001915209,2641
2640,36.0,0.001922412,2651
2650,36.0,0.001933359,2661
2660,36.0,0.001941301,2671
2670,36.0,0.001948442,2681
2680,36.0,0.001958152,2691
2690,36.0,0.001967528,2701
2700,36.0,0.001977724,2711
2710,36.0,0.001985753,2721
2720,36.0,0.00199601,2731
2730,36.0,0.002003051,2741
2740,36.0,0.002013092,2751
2750,36.0,0.002020111,2761
2760,36.0,0.002030481,2771
2770,36.0,0.002041422,2781
2780,36.0,0.002048597,2791
2790,36.0,0.002057763,2801
2800,36.0,0.002064828,2811
2810,36.0,0.002071639,2821
2820,36.0,0.002077156,2831
2830,36.0,0.002085187,2841
2840,36.0,0.002094091,2851
2850,36.0,0.002105363,2861
2860,36.0,0.002114601,2871
2870,36.0,0.002122162,2881
2880,36.0,0.002132829,2891
2890,36.0,0.002140739,2901
2900,36.0,0.002151885,2911
2910,36.0,0.002162997,2921
2920,36.0,0.00217399,2931
2930,36.0,0.002182719,2941
2940,36.0,0.0021893,2951
2950,36.0,0.002196917,2961
2960,36.0,0.002204307,2971
2970,36.0,0.00221171,2981
2980,36.0,0.002219799,2991
2990,36.0,0.002228715,3001
3000,36.0,0.002237213,3011
3010,36.0,0.002245269,3021
3020,36.0,0.002253967,3031
3030,36.0,0.002261919,3041
3040,36.0,0.002271548,3051
3050,36.0,0.002280905,3061
3060,36.0,0.002291182,3071
3070,36.0,0.002297479,3081
3080,36.0,0.002307091,3091
3090,36.0,0.002314179,3101
3100,36.0,0.002324713,3111
3110,36.0,0.002336303,3121
3120,36.0,0.002345,3131
3130,36.0,0.002355735,3141
3140,36.0,0.002367099,3151
3150,36.0,0.002375352,3161
3160,36.0,0.002388973,3171
3170,36.0,0.00239764,3181
3180,36.0,0.00240549,3191
3190,36.0,0.002412311,3201
3200,36.0,0.002420756,3211
3210,36.0,0.002429795,3221
3220,36.0,0.002439765,3231
3230,36.0,0.002450768,3241
3240,36.0,0.002459847,3251
3250,36.0,0.002471705,3261
3260,36.0,0.002482625,3271
3270,36.0,0.002491787,3281
3280,36.0,0.002511075,3291
3290,36.0,0.002527588,3301
3300,36.0,0.002542657,3311
3310,36.0,0.00255151,3321
3320,36.0,0.00256137,3331
3330,36.0,0.002573455,3341
3340,36.0,0.002584496,3351
3350,36.0,0.002593397,3361
3360,36.0,0.002604341,3371
3370,36.0,0.002614764,3381
3380,36.0,0.002626809,3391
3390,36.0,0.002638476,3401
3400,36.0,0.002651682,3411
3410,36.0,0.002662848,3421
3420,36.0,0.002674897,3431
3430,36.0,0.002684607,3441
3440,36.0,0.00269978,3451
3450,36.0,0.002710156,3461
3460,36.0,0.002752141,3471
3470,36.0,0.002765362,3481
3480,36.0,0.002774672,3491
3490,36.0,0.002785457,3501
3500,36.0,0.002795426,3511
3510,36.0,0.002802915,3521
3520,36.0,0.002811106,3531
3530,36.0,0.002819498,3541
3540,36.0,0.002830134,3551
3550,36.0,0.002836755,3561
3560,36.0,0.002845316,3571
3570,36.0,0.002853182,3581
3580,36.0,0.002863388,3591
3590,36.0,0.002872864,3601
3600,36.0,0.002885089,3611
3610,36.0,0.002896093,3621
3620,36.0,0.002904324,3631
3630,36.0,0.002914858,3641
3640,36.0,0.00292506,3651
3650,36.0,0.00293294,3661
3660,36.0,0.002941564,3671
3670,36.0,0.002951395,3681
3680,36.0,0.002961442,3691
3690,36.0,0.002970399,3701
3700,36.0,0.002980601,3711
3710,36.0,0.002990603,3721
3720,36.0,0.002998499,3731
3730,36.0,0.003008038,3741
3740,36.0,0.003016444,3751
3750,36.0,0.003026071,3761
3760,36.0,0.003035356,3771
3770,36.0,0.003043019,3781
3780,36.0,0.003050558,3791
3790,36.0,0.003058926,3801
3800,36.0,0.003068115,3811
3810,36.0,0.003078171,3821
3820,36.0,0.003087334,3831
3830,36.0,0.003095764,3841
3840,36.0,0.003105658,3851
3850,36.0,0.003115577,3861
3860,36.0,0.003123973,3871
3870,36.0,0.003130639,3881
3880,36.0,0.003137427,3891
3890,36.0,0.003146648,3901
3900,36.0,0.003155324,3911
3910,36.0,0.003163831,3921
3920,36.0,0.003170561,3931
3930,36.0,0.003176572,3941
3940,36.0,0.003183318,3951
3950,36.0,0.003193078,3961
3960,36.0,0.003200616,3971
3970,36.0,0.003205954,3981
3980,36.0,0.003213797,3991
3990,36.0,0.00322294,4001
4000,36.0,0.00323225,4011
4010,36.0,0.003240622,4021
4020,36.0,0.003248197,4031
4030,36.0,0.003255078,4041
4040,36.0,0.003264302,4051
4050,36.0,0.003272653,4061
4060,36.0,0.003281262,4071
4070,36.0,0.003290809,4081
4080,36.0,0.00329954,4091
4090,36.0,0.003307958,4101
4100,36.0,0.003317637,4111
4110,36.0,0.003328662,4121
4120,36.0,0.003337892,4131
4130,36.0,0.003346562,4141
4140,36.0,0.003351696,4151
4150,36.0,0.003358827,4161
4160,36.0,0.003367115,4171
4170,36.0,0.00337319,4181
4180,36.0,0.003380226,4191
4190,36.0,0.003386963,4201
4200,36.0,0.00339318,4211
4210,36.0,0.003400778,4221
4220,36.0,0.003410201,4231
4230,36.0,0.003416955,4241
4240,36.0,0.003425472,4251
4250,36.0,0.003433834,4261
4260,36.0,0.003440083,4271
4270,36.0,0.003450906,4281
4280,36.0,0.003460626,4291
