iterations,fitness,time,fevals
0,25.0,5.07500000002e-06,11
10,25.0,9.86399999992e-06,21
20,26.0,1.4097e-05,31
30,25.0,1.85930000001e-05,41
40,26.0,2.3291e-05,51
50,26.0,2.8178e-05,61
60,26.0,3.34130000001e-05,71
70,29.0,3.86910000001e-05,81
80,30.0,4.37430000002e-05,91
90,32.0,5.01720000003e-05,101
100,32.0,5.55840000003e-05,111
110,32.0,6.14650000001e-05,121
120,32.0,6.73190000002e-05,131
130,33.0,7.27280000001e-05,141
140,33.0,7.88040000002e-05,151
150,33.0,8.46240000001e-05,161
160,33.0,9.05490000001e-05,171
170,33.0,9.6817e-05,181
180,33.0,0.00010248,191
190,33.0,0.000108762,201
200,33.0,0.000115365,211
210,33.0,0.000120614,221
220,33.0,0.000125583,231
230,33.0,0.000131844,241
240,33.0,0.000137252,251
250,33.0,0.000158137,261
260,33.0,0.000165784,271
270,33.0,0.000172211,281
280,33.0,0.000178353000001,291
290,33.0,0.000185520000001,301
300,33.0,0.000191945000001,311
310,33.0,0.000198583000001,321
320,33.0,0.000204707000001,331
330,33.0,0.000210644000001,341
340,33.0,0.000216203000001,351
350,34.0,0.000221173000001,361
360,34.0,0.000226388000001,371
370,34.0,0.000233610000001,381
380,34.0,0.000239896000001,391
390,34.0,0.000247409000001,401
400,34.0,0.000254618000001,411
410,34.0,0.000262389000001,421
420,34.0,0.000267943000001,431
430,34.0,0.000273031000001,441
440,34.0,0.000279401000001,451
450,34.0,0.000286737000001,461
460,34.0,0.000292342000001,471
470,34.0,0.000298596000001,481
480,34.0,0.000304446000001,491
490,34.0,0.000310680000001,501
500,34.0,0.000316498000001,511
510,34.0,0.000322313000001,521
520,34.0,0.000328270000001,531
530,34.0,0.000333317000001,541
540,34.0,0.000338041000001,551
550,34.0,0.000343586000001,561
560,34.0,0.000349760000001,571
570,34.0,0.000355672000001,581
580,34.0,0.000361068000001,591
590,34.0,0.000366050000001,601
600,34.0,0.000371405000001,611
610,34.0,0.000376767000001,621
620,34.0,0.000382059000001,631
630,34.0,0.000387908000001,641
640,34.0,0.000393342000001,651
650,34.0,0.000398113000001,661
660,34.0,0.000403087000001,671
670,34.0,0.000409169000001,681
680,34.0,0.000414614000001,691
690,34.0,0.000419224000001,701
700,34.0,0.000424375000001,711
710,34.0,0.000430111000001,721
720,34.0,0.000435764000001,731
730,34.0,0.000440935000001,741
740,34.0,0.000446826000001,751
750,34.0,0.000452355000001,761
760,34.0,0.000457957000001,771
770,34.0,0.000463885000001,781
780,34.0,0.000470069000001,791
790,34.0,0.000475903000001,801
800,34.0,0.000481515000001,811
810,34.0,0.000486987000001,821
820,34.0,0.000492114000001,831
830,34.0,0.000496648000001,841
840,34.0,0.000501860000001,851
850,34.0,0.000507551000001,861
860,34.0,0.000513270000001,871
870,34.0,0.000519754000001,881
880,34.0,0.000525758000001,891
890,34.0,0.000530787000001,901
900,34.0,0.000535493000001,911
910,34.0,0.000540674000001,921
920,34.0,0.000546355000001,931
930,34.0,0.000552597000001,941
940,34.0,0.000558824000001,951
950,34.0,0.000563875000001,961
960,34.0,0.000569730000001,971
970,34.0,0.000575458000001,981
980,34.0,0.000580711000001,991
990,34.0,0.000585144000001,1001
1000,34.0,0.000591088000001,1011
1010,34.0,0.000596794000001,1021
1020,34.0,0.000602193000001,1031
