iterations,fitness,time,fevals
0,26.0,5.13400000002e-06,11
10,24.0,1.02239999999e-05,21
20,25.0,1.53089999999e-05,31
30,26.0,2.00889999997e-05,41
40,26.0,2.48079999996e-05,51
50,25.0,2.97799999995e-05,61
60,26.0,3.49899999996e-05,71
70,25.0,4.07709999997e-05,81
80,26.0,4.60039999997e-05,91
90,26.0,5.12639999997e-05,101
100,26.0,5.74839999996e-05,111
110,27.0,6.35549999997e-05,121
120,31.0,6.87699999997e-05,131
130,31.0,7.43019999998e-05,141
140,31.0,7.99699999998e-05,151
150,31.0,8.59489999998e-05,161
160,31.0,9.19869999998e-05,171
170,31.0,9.80269999997e-05,181
180,31.0,0.000103642,191
190,31.0,0.000111069,201
200,32.0,0.000129681,211
210,32.0,0.000136122999999,221
220,32.0,0.00015206,231
230,33.0,0.000157833,241
240,33.0,0.000163556,251
250,33.0,0.000169692,261
260,33.0,0.000174952,271
270,34.0,0.00018032,281
280,34.0,0.000186879,291
290,34.0,0.000193049,301
300,34.0,0.000199571,311
310,34.0,0.000205615,321
320,34.0,0.000212185,331
330,34.0,0.000219037,341
340,34.0,0.000225684,351
350,34.0,0.000231418,361
360,34.0,0.000237993,371
370,34.0,0.000244803,381
380,35.0,0.000250801,391
390,35.0,0.000257114,401
400,35.0,0.000263658,411
410,35.0,0.000269687,421
420,35.0,0.000277949,431
430,35.0,0.000289924,441
440,35.0,0.000297462,451
450,35.0,0.000305687,461
460,35.0,0.000313857,471
470,35.0,0.000319713,481
480,35.0,0.000375839,491
490,36.0,0.000382532,501
500,36.0,0.000389623,511
510,36.0,0.000396591,521
520,36.0,0.000402335,531
530,36.0,0.000408834,541
540,36.0,0.000413606,551
550,36.0,0.000420659,561
560,36.0,0.000426154,571
570,36.0,0.000432266,581
580,36.0,0.000439034,591
590,36.0,0.000443845,601
600,36.0,0.000449537,611
610,36.0,0.000456179,621
620,36.0,0.00046216,631
630,36.0,0.000468342,641
640,36.0,0.000473921,651
650,36.0,0.000481203,661
660,36.0,0.000509832,671
670,36.0,0.000518642,681
680,36.0,0.000526089,691
690,36.0,0.000536149,701
700,36.0,0.000545271,711
710,36.0,0.000555261,721
720,36.0,0.000565384,731
730,36.0,0.000573844,741
740,36.0,0.000582022,751
750,36.0,0.000591657,761
760,36.0,0.000601312,771
770,36.0,0.000610358,781
780,36.0,0.000620341,791
790,36.0,0.00062872,801
800,36.0,0.00063451,811
810,36.0,0.000640158,821
820,36.0,0.000646896,831
830,36.0,0.000654219999999,841
840,36.0,0.000661360999999,851
850,36.0,0.000667403999999,861
860,36.0,0.000673991999999,871
870,36.0,0.000680757999999,881
880,36.0,0.000687561999999,891
890,36.0,0.000695309999999,901
900,36.0,0.000702168999999,911
910,36.0,0.000709498999999,921
920,36.0,0.000716140999999,931
930,36.0,0.000722555999999,941
940,36.0,0.000728055999999,951
950,36.0,0.000736634999999,961
960,36.0,0.000742832999999,971
970,36.0,0.000748739999999,981
980,36.0,0.000755115999999,991
990,36.0,0.000760972999999,1001
1000,36.0,0.000767372999999,1011
1010,36.0,0.000773386999999,1021
1020,36.0,0.000779557999999,1031
1030,36.0,0.000785412999999,1041
1040,36.0,0.000790788999999,1051
1050,36.0,0.000797165999999,1061
1060,36.0,0.000818515999999,1071
1070,36.0,0.000826373999999,1081
1080,36.0,0.000832726999999,1091
1090,36.0,0.000838533999999,1101
1100,36.0,0.000844668,1111
1110,36.0,0.000850322,1121
1120,36.0,0.000856622,1131
1130,36.0,0.000862368,1141
1140,36.0,0.000868553,1151
1150,36.0,0.000874815,1161
1160,36.0,0.000879907,1171
1170,36.0,0.000885305,1181
1180,36.0,0.00089109,1191
1190,36.0,0.000897289,1201
1200,36.0,0.000903468,1211
1210,36.0,0.000909479,1221
1220,36.0,0.000915453,1231
1230,36.0,0.000921211,1241
1240,36.0,0.000926381,1251
1250,36.0,0.000932841,1261
1260,36.0,0.000938304,1271
1270,36.0,0.0009447,1281
1280,36.0,0.000950218,1291
1290,36.0,0.000956681,1301
1300,36.0,0.000962769,1311
1310,36.0,0.000968852999999,1321
1320,36.0,0.000975004999999,1331
1330,36.0,0.00098149,1341
1340,36.0,0.000986505,1351
1350,36.0,0.000992021999999,1361
1360,36.0,0.000997689999999,1371
1370,36.0,0.001002671,1381
1380,36.0,0.001009482,1391
1390,36.0,0.001015138,1401
1400,36.0,0.001020833,1411
1410,36.0,0.001026195,1421
1420,36.0,0.001032135,1431
1430,36.0,0.001038201,1441
1440,36.0,0.001043777,1451
1450,36.0,0.001049305,1461
1460,36.0,0.001054853,1471
1470,36.0,0.001060001,1481
1480,36.0,0.001068524,1491
1490,36.0,0.001074861,1501
1500,36.0,0.001081198,1511
1510,36.0,0.001090755,1521
1520,36.0,0.00110055,1531
1530,36.0,0.00111091,1541
1540,36.0,0.001120952,1551
1550,36.0,0.001130238,1561
1560,36.0,0.001140055,1571
1570,36.0,0.001146941,1581
1580,36.0,0.001156114,1591
1590,36.0,0.001166028,1601
1600,36.0,0.001175536,1611
1610,36.0,0.001185038,1621
1620,36.0,0.001194623,1631
1630,36.0,0.001200717,1641
1640,36.0,0.001209484,1651
1650,36.0,0.001218445,1661
1660,36.0,0.001227444,1671
1670,36.0,0.00123676,1681
1680,36.0,0.001246144,1691
1690,36.0,0.001255458,1701
1700,36.0,0.001275184,1711
1710,36.0,0.001284801,1721
1720,36.0,0.001296778,1731
1730,36.0,0.001303251,1741
1740,36.0,0.001309106,1751
1750,36.0,0.001318399,1761
1760,36.0,0.001324441,1771
1770,36.0,0.001334636,1781
1780,36.0,0.001341157,1791
1790,36.0,0.001348322,1801
1800,36.0,0.00135499,1811
1810,36.0,0.001361612,1821
1820,36.0,0.001368627,1831
1830,36.0,0.001379637,1841
1840,36.0,0.001411966,1851
1850,36.0,0.001431253,1861
1860,36.0,0.001446519,1871
1870,36.0,0.001454027,1881
1880,36.0,0.001463924,1891
1890,36.0,0.00147225,1901
1900,36.0,0.001481418,1911
1910,36.0,0.001489085,1921
1920,36.0,0.001498297,1931
1930,36.0,0.001505996,1941
1940,36.0,0.001514045,1951
1950,36.0,0.00152229,1961
1960,36.0,0.001530049,1971
1970,36.0,0.001538147,1981
1980,36.0,0.001544437,1991
1990,36.0,0.001550736,2001
2000,36.0,0.001557861,2011
2010,36.0,0.001564491,2021
2020,36.0,0.001572325,2031
2030,36.0,0.001578235,2041
2040,36.0,0.001583744,2051
2050,36.0,0.001590128,2061
2060,36.0,0.001596992,2071
2070,36.0,0.001603767,2081
2080,36.0,0.001610126,2091
2090,36.0,0.00161612,2101
2100,36.0,0.001621834,2111
2110,36.0,0.001628775,2121
2120,36.0,0.001633451,2131
2130,36.0,0.001639667,2141
2140,36.0,0.001645719,2151
2150,36.0,0.001650879,2161
2160,36.0,0.001656285,2171
2170,36.0,0.001662056,2181
2180,36.0,0.001668216,2191
2190,36.0,0.001673425,2201
2200,36.0,0.001679792,2211
2210,36.0,0.001685417,2221
2220,36.0,0.001690933,2231
2230,36.0,0.001696626,2241
2240,36.0,0.001702071,2251
2250,36.0,0.00170786,2261
2260,36.0,0.001713542,2271
2270,36.0,0.001719238,2281
2280,36.0,0.001726098,2291
2290,36.0,0.001731266,2301
2300,36.0,0.001736139,2311
2310,36.0,0.001741858,2321
2320,36.0,0.001748178,2331
2330,36.0,0.001754441,2341
2340,36.0,0.001760137,2351
2350,36.0,0.001765713,2361
2360,36.0,0.001771363,2371
2370,36.0,0.001777043,2381
2380,36.0,0.001782458,2391
2390,36.0,0.001788411,2401
2400,36.0,0.00179377,2411
2410,36.0,0.001799395,2421
2420,36.0,0.001804978,2431
2430,36.0,0.001809965,2441
2440,36.0,0.001814952,2451
2450,36.0,0.001820189,2461
2460,36.0,0.001825092,2471
2470,36.0,0.001830444,2481
2480,36.0,0.001837023,2491
2490,36.0,0.001843127,2501
2500,36.0,0.001849234,2511
2510,36.0,0.001855366,2521
2520,36.0,0.001861241,2531
2530,36.0,0.001870777,2541
2540,36.0,0.001879911,2551
2550,36.0,0.00189934,2561
2560,36.0,0.001911155,2571
2570,36.0,0.001922735,2581
2580,36.0,0.001932622,2591
2590,36.0,0.001942929,2601
2600,36.0,0.001957844,2611
2610,36.0,0.001972514,2621
2620,36.0,0.001985648,2631
2630,36.0,0.0019985,2641
2640,36.0,0.002010652,2651
2650,36.0,0.002023492,2661
2660,36.0,0.002036529,2671
2670,36.0,0.002047929,2681
2680,36.0,0.002060933,2691
2690,36.0,0.002073885,2701
2700,36.0,0.002086036,2711
2710,36.0,0.002098889,2721
2720,36.0,0.002111957,2731
2730,36.0,0.002121706,2741
2740,36.0,0.002135294,2751
2750,36.0,0.002147614,2761
2760,36.0,0.002157363,2771
2770,36.0,0.002171202,2781
2780,36.0,0.002183473,2791
2790,36.0,0.002195047,2801
2800,36.0,0.002208235,2811
2810,36.0,0.002219709,2821
2820,36.0,0.002231781,2831
2830,36.0,0.002243129,2841
2840,36.0,0.002257659,2851
2850,36.0,0.002269827,2861
2860,36.0,0.002281954,2871
2870,36.0,0.002291711,2881
2880,36.0,0.002303826,2891
2890,36.0,0.002315126,2901
2900,36.0,0.002326588,2911
2910,36.0,0.002341223,2921
2920,36.0,0.002351014,2931
2930,36.0,0.002362427,2941
2940,36.0,0.00237317,2951
2950,36.0,0.002385975,2961
2960,36.0,0.002399032,2971
2970,36.0,0.002412743,2981
2980,36.0,0.002426483,2991
2990,36.0,0.002438732,3001
3000,36.0,0.002446833,3011
3010,36.0,0.002460866,3021
3020,36.0,0.002473077,3031
3030,36.0,0.002486912,3041
3040,36.0,0.002497575,3051
3050,36.0,0.00250906,3061
3060,36.0,0.002522187,3071
3070,36.0,0.002533625,3081
3080,36.0,0.002547482,3091
3090,36.0,0.002557775,3101
3100,36.0,0.002569941,3111
3110,36.0,0.002582086,3121
3120,36.0,0.002592676,3131
3130,36.0,0.002602617,3141
3140,36.0,0.0026156,3151
3150,36.0,0.002628493,3161
3160,36.0,0.002642176,3171
3170,36.0,0.002655846,3181
3180,36.0,0.002667217,3191
3190,36.0,0.002679642,3201
3200,36.0,0.00269067,3211
3210,36.0,0.002700897,3221
3220,36.0,0.002711773,3231
3230,36.0,0.00272084,3241
3240,36.0,0.002730684,3251
3250,36.0,0.002738719,3261
3260,36.0,0.00274757,3271
3270,36.0,0.00275581,3281
3280,36.0,0.002765726,3291
3290,36.0,0.002773008,3301
3300,36.0,0.002783115,3311
3310,36.0,0.002792023,3321
3320,36.0,0.002803573,3331
3330,36.0,0.002814049,3341
3340,36.0,0.002824102,3351
3350,36.0,0.002834232,3361
3360,36.0,0.002844338,3371
3370,36.0,0.002854148,3381
3380,36.0,0.002861755,3391
3390,36.0,0.002869995,3401
3400,36.0,0.002878357,3411
3410,36.0,0.002889076,3421
3420,36.0,0.002899786,3431
3430,36.0,0.002909464,3441
3440,36.0,0.002919172,3451
3450,36.0,0.002930337,3461
3460,36.0,0.002940141,3471
3470,36.0,0.002950706,3481
3480,36.0,0.00296029,3491
3490,36.0,0.002970593,3501
3500,36.0,0.002976488,3511
3510,36.0,0.002985055,3521
3520,36.0,0.002997115,3531
3530,36.0,0.003005165,3541
3540,36.0,0.003013906,3551
3550,36.0,0.00302105,3561
3560,36.0,0.003029881,3571
3570,36.0,0.0030387,3581
3580,36.0,0.0030467,3591
3590,36.0,0.003058357,3601
3600,36.0,0.003068073,3611
3610,36.0,0.003075392,3621
3620,36.0,0.003085747,3631
3630,36.0,0.003094509,3641
3640,36.0,0.003103448,3651
3650,36.0,0.003114796,3661
3660,36.0,0.00312281,3671
3670,36.0,0.00313076,3681
3680,36.0,0.003140986,3691
3690,36.0,0.003147965,3701
3700,36.0,0.003156676,3711
3710,36.0,0.003163739,3721
3720,36.0,0.00317233,3731
3730,36.0,0.003180947,3741
3740,36.0,0.003191134,3751
3750,36.0,0.003201362,3761
3760,36.0,0.003208352,3771
3770,36.0,0.003215544,3781
3780,36.0,0.003224792,3791
3790,36.0,0.003236434,3801
3800,36.0,0.003247251,3811
3810,36.0,0.003258093,3821
3820,36.0,0.003267467,3831
3830,36.0,0.003277456,3841
3840,36.0,0.003285114,3851
3850,36.0,0.003295251,3861
3860,36.0,0.003304061,3871
3870,36.0,0.003312134,3881
3880,36.0,0.003321873,3891
3890,36.0,0.003330736,3901
3900,36.0,0.003342031,3911
3910,36.0,0.003351634,3921
3920,36.0,0.003361149,3931
3930,36.0,0.003368446,3941
3940,36.0,0.003376355,3951
3950,36.0,0.003385782,3961
3960,36.0,0.003395249,3971
3970,36.0,0.003403188,3981
3980,36.0,0.003411933,3991
3990,36.0,0.003421363,4001
4000,36.0,0.003429336,4011
4010,36.0,0.00344042,4021
4020,36.0,0.003448208,4031
4030,36.0,0.003456814,4041
4040,36.0,0.00346479,4051
4050,36.0,0.003473411,4061
4060,36.0,0.003481988,4071
4070,36.0,0.00349009,4081
4080,36.0,0.003498106,4091
4090,36.0,0.003507649,4101
4100,36.0,0.003517294,4111
4110,36.0,0.003526072,4121
4120,36.0,0.003534816,4131
4130,36.0,0.003544397,4141
4140,36.0,0.003552381,4151
4150,36.0,0.003561882,4161
4160,36.0,0.003570666,4171
4170,36.0,0.003581806,4181
4180,36.0,0.003589831,4191
4190,36.0,0.003600427,4201
4200,36.0,0.003612209,4211
4210,36.0,0.003621364,4221
4220,36.0,0.003628694,4231
4230,36.0,0.003635172,4241
4240,36.0,0.003644116,4251
4250,36.0,0.003653834,4261
4260,36.0,0.003665877,4271
4270,36.0,0.003678827,4281
4280,36.0,0.003695419,4291
4290,36.0,0.003707522,4301
4300,36.0,0.003728405,4311
4310,36.0,0.003767761,4321
4320,36.0,0.003782324,4331
4330,36.0,0.003802501,4341
4340,36.0,0.00381802,4351
4350,36.0,0.003836227,4361
4360,36.0,0.003862379,4371
4370,36.0,0.00387522,4381
4380,36.0,0.003887392,4391
4390,36.0,0.003906727,4401
4400,36.0,0.003917246,4411
4410,36.0,0.003927803,4421
4420,36.0,0.00393939,4431
4430,36.0,0.003947577,4441
4440,36.0,0.003958214,4451
