iterations,fitness,time,fevals
0,24.0,7.15200000001e-06,11
10,27.0,1.7406e-05,21
20,27.0,2.7421e-05,31
30,31.0,3.43029999998e-05,41
40,31.0,4.64579999999e-05,51
50,31.0,5.30479999998e-05,61
60,32.0,6.32179999998e-05,71
70,33.0,6.92049999997e-05,81
80,33.0,7.77829999996e-05,91
90,33.0,8.78229999997e-05,101
100,33.0,9.38789999996e-05,111
110,34.0,9.91579999996e-05,121
120,34.0,0.000109898,131
130,34.0,0.000116571,141
140,34.0,0.000125781999999,151
150,34.0,0.000135939,161
160,34.0,0.000142278,171
170,34.0,0.000151762999999,181
180,34.0,0.000157551999999,191
190,34.0,0.00016675,201
200,34.0,0.000175423,211
210,34.0,0.000181313,221
220,34.0,0.000190891,231
230,34.0,0.000196684,241
240,34.0,0.000206023999999,251
250,34.0,0.000215831999999,261
260,34.0,0.000221851999999,271
270,34.0,0.000231064999999,281
280,34.0,0.000236470999999,291
290,34.0,0.000246323999999,301
300,34.0,0.000251433999999,311
310,34.0,0.000256578999999,321
320,34.0,0.000266353999999,331
330,34.0,0.000272025999999,341
340,34.0,0.000282110999999,351
350,34.0,0.000287772999999,361
360,34.0,0.000297131999999,371
370,34.0,0.000313648999999,381
380,34.0,0.000323838999999,391
390,34.0,0.000339397999999,401
400,34.0,0.000350311999999,411
410,34.0,0.000365510999999,421
420,34.0,0.000380972999999,431
430,34.0,0.000392600999999,441
440,34.0,0.000408075999999,451
450,34.0,0.000419937,461
460,34.0,0.00043498,471
470,34.0,0.000450321,481
480,34.0,0.00046189,491
490,34.0,0.000477013,501
500,34.0,0.000488689,511
510,34.0,0.000503753999999,521
520,34.0,0.000518802,531
530,34.0,0.000530419,541
540,34.0,0.000545451999999,551
550,34.0,0.000556716999999,561
560,34.0,0.000571664999999,571
570,34.0,0.000587155999999,581
580,34.0,0.000598645999999,591
590,34.0,0.000613779999999,601
600,34.0,0.000625204999999,611
610,34.0,0.000640212999999,621
620,34.0,0.000651923999999,631
630,34.0,0.000663560999999,641
640,34.0,0.000678308999999,651
650,34.0,0.000689734999999,661
660,34.0,0.000704684999999,671
670,34.0,0.000716130999999,681
680,34.0,0.000730982999999,691
690,34.0,0.000745957999999,701
