iterations,fitness,time,fevals
2040,36.0,0.001453677,2051
2050,36.0,0.001459832,2061
2060,36.0,0.00146496,2071
2070,36.0,0.001470952,2081
2080,36.0,0.001476642,2091
2090,36.0,0.001481707,2101
2100,36.0,0.001487101,2111
2110,36.0,0.001492289,2121
2120,36.0,0.001497733,2131
2130,36.0,0.001503822,2141
2140,36.0,0.001509838,2151
2150,36.0,0.001515241,2161
2160,36.0,0.001520745,2171
2170,36.0,0.001525949,2181
2180,36.0,0.001531296,2191
2190,36.0,0.00153699,2201
2200,36.0,0.00154185,2211
2210,36.0,0.001548058,2221
2220,36.0,0.001553051,2231
2230,36.0,0.0015591,2241
2240,36.0,0.001564399,2251
2250,36.0,0.00157062,2261
2260,36.0,0.001575582,2271
2270,36.0,0.001582403,2281
2280,36.0,0.001590333,2291
2290,36.0,0.001596479,2301
2300,36.0,0.001602446,2311
2310,36.0,0.001608521,2321
2320,36.0,0.001614672,2331
2330,36.0,0.001620391,2341
2340,36.0,0.001625652,2351
2350,36.0,0.001630235,2361
2360,36.0,0.001636543,2371
2370,36.0,0.001642218,2381
2380,36.0,0.001648494,2391
2390,36.0,0.001654106,2401
2400,36.0,0.00165939,2411
2410,36.0,0.001664503,2421
2420,36.0,0.00166921,2431
2430,36.0,0.001674794,2441
2440,36.0,0.001679849,2451
2450,36.0,0.001685546,2461
2460,36.0,0.001691212,2471
2470,36.0,0.001697284,2481
2480,36.0,0.001701958,2491
2490,36.0,0.001707291,2501
2500,36.0,0.001713198,2511
2510,36.0,0.00171825,2521
2520,36.0,0.00172573,2531
2530,36.0,0.001733142,2541
2540,36.0,0.001743908,2551
2550,36.0,0.00175178,2561
2560,36.0,0.001760451,2571
2570,36.0,0.001769198,2581
2580,36.0,0.001777132,2591
2590,36.0,0.001786426,2601
2600,36.0,0.001794113,2611
2610,36.0,0.001801727,2621
2620,36.0,0.001810141,2631
2630,36.0,0.001817865,2641
2640,36.0,0.00182637,2651
2650,36.0,0.001835628,2661
2660,36.0,0.001845847,2671
2670,36.0,0.001856822,2681
2680,36.0,0.001867509,2691
2690,36.0,0.001875224,2701
2700,36.0,0.00188294,2711
2710,36.0,0.001892113,2721
2720,36.0,0.001902166,2731
2730,36.0,0.001909096,2741
2740,36.0,0.001923387,2751
2750,36.0,0.001950207,2761
2760,36.0,0.001961791,2771
2770,36.0,0.001973427,2781
2780,36.0,0.001983279,2791
2790,36.0,0.001996219,2801
2800,36.0,0.002009866,2811
2810,36.0,0.00202439,2821
2820,36.0,0.002036066,2831
2830,36.0,0.002048711,2841
2840,36.0,0.002060536,2851
2850,36.0,0.002073007,2861
2860,36.0,0.00208484,2871
2870,36.0,0.002102199,2881
2880,36.0,0.002113059,2891
2890,36.0,0.002123571,2901
2900,36.0,0.002136398,2911
2910,36.0,0.002147658,2921
2920,36.0,0.002158485,2931
2930,36.0,0.002169326,2941
2940,36.0,0.002182323,2951
2950,36.0,0.002194213,2961
2960,36.0,0.002206439,2971
2970,36.0,0.0022157,2981
2980,36.0,0.002229368,2991
2990,36.0,0.002237834,3001
3000,36.0,0.002250391,3011
3010,36.0,0.002260143,3021
3020,36.0,0.002271008,3031
3030,36.0,0.002279392,3041
3040,36.0,0.002288539,3051
3050,36.0,0.002297635,3061
3060,36.0,0.002304533,3071
3070,36.0,0.002313744,3081
3080,36.0,0.002322129,3091
3090,36.0,0.002330149,3101
3100,36.0,0.002338335,3111
3110,36.0,0.00234451,3121
3120,36.0,0.002353916,3131
3130,36.0,0.002361099,3141
3140,36.0,0.002370064,3151
3150,36.0,0.002375669,3161
3160,36.0,0.00238279,3171
3170,36.0,0.002390843,3181
3180,36.0,0.002397084,3191
3190,36.0,0.002406865,3201
3200,36.0,0.002414994,3211
3210,36.0,0.002424741,3221
3220,36.0,0.002434497,3231
3230,36.0,0.0024428,3241
3240,36.0,0.002451105,3251
3250,36.0,0.002459401,3261
3260,36.0,0.002467704,3271
3270,36.0,0.002475224,3281
3280,36.0,0.002482792,3291
3290,36.0,0.002490298,3301
3300,36.0,0.002500964,3311
3310,36.0,0.002508414,3321
3320,36.0,0.002514323,3331
3330,36.0,0.002523345,3341
3340,36.0,0.002530887,3351
3350,36.0,0.002540736,3361
3360,36.0,0.00255001,3371
3370,36.0,0.002557784,3381
3380,36.0,0.002565254,3391
3390,36.0,0.002574306,3401
3400,36.0,0.002583417,3411
3410,36.0,0.002592647,3421
3420,36.0,0.002602687,3431
3430,36.0,0.002612591,3441
3440,36.0,0.00262171,3451
3450,36.0,0.002630121,3461
3460,36.0,0.002638572,3471
3470,36.0,0.002646749,3481
3480,36.0,0.002654247,3491
3490,36.0,0.002665601,3501
3500,36.0,0.002672241,3511
3510,36.0,0.002680515,3521
3520,36.0,0.002690417,3531
3530,36.0,0.002697112,3541
3540,36.0,0.002707808,3551
3550,36.0,0.002716066,3561
3560,36.0,0.002722795,3571
3570,36.0,0.002730318,3581
3580,36.0,0.002739437,3591
3590,36.0,0.00274853,3601
3600,36.0,0.002758344,3611
3610,36.0,0.00276659,3621
3620,36.0,0.002774081,3631
3630,36.0,0.002781541,3641
3640,36.0,0.002789056,3651
3650,36.0,0.002796535,3661
3660,36.0,0.002804785,3671
3670,36.0,0.002812287,3681
3680,36.0,0.002822096,3691
3690,36.0,0.002829164,3701
3700,36.0,0.002837143,3711
3710,36.0,0.002847485,3721
3720,36.0,0.002857913,3731
3730,36.0,0.002867457,3741
3740,36.0,0.002874576,3751
3750,36.0,0.002883355,3761
3760,36.0,0.002892244,3771
3770,36.0,0.002903569,3781
3780,36.0,0.002913162,3791
3790,36.0,0.002921448,3801
3800,36.0,0.002928148,3811
3810,36.0,0.002934841,3821
3820,36.0,0.002943933,3831
3830,36.0,0.002950686,3841
3840,36.0,0.002959729,3851
3850,36.0,0.002969595,3861
3860,36.0,0.002978782,3871
3870,36.0,0.002986275,3881
3880,36.0,0.002994588,3891
3890,36.0,0.003004371,3901
3900,36.0,0.003012669,3911
3910,36.0,0.003021007,3921
3920,36.0,0.003029341,3931
3930,36.0,0.003039155,3941
3940,36.0,0.003048248,3951
3950,36.0,0.003055735,3961
3960,36.0,0.00306331,3971
3970,36.0,0.003073093,3981
3980,36.0,0.003080645,3991
3990,36.0,0.003088917,4001
4000,36.0,0.003098024,4011
4010,36.0,0.003105434,4021
4020,36.0,0.003113634,4031
4030,36.0,0.003120371,4041
4040,36.0,0.003127846,4051
4050,36.0,0.003136932,4061
4060,36.0,0.003146135,4071
4070,36.0,0.00315915,4081
4080,36.0,0.003173604,4091
4090,36.0,0.00318838,4101
4100,36.0,0.00320309,4111
4110,36.0,0.003215942,4121
4120,36.0,0.003226119,4131
4130,36.0,0.003234277,4141
4140,36.0,0.003248255,4151
4150,36.0,0.003258575,4161
4160,36.0,0.003271116,4171
4170,36.0,0.003281699,4181
4180,36.0,0.003291726,4191
4190,36.0,0.003303797,4201
4200,36.0,0.00331486,4211
4210,36.0,0.00332865,4221
4220,36.0,0.003340004,4231
4230,36.0,0.003352358,4241
4240,36.0,0.003361275,4251
4250,36.0,0.003372904,4261
4260,36.0,0.003383092,4271
4270,36.0,0.003390881,4281
4280,36.0,0.003415303,4291
4290,36.0,0.003426402,4301
4300,36.0,0.003440745,4311
4310,36.0,0.003453632,4321
4320,36.0,0.003460353,4331
4330,36.0,0.003472904,4341
4340,36.0,0.003482936,4351
4350,36.0,0.003493059,4361
4360,36.0,0.003504298,4371
4370,36.0,0.0035151,4381
4380,36.0,0.003527216,4391
4390,36.0,0.00353741,4401
4400,36.0,0.003549332,4411
4410,36.0,0.003561025,4421
4420,36.0,0.003572494,4431
4430,36.0,0.003580191,4441
4440,36.0,0.003593793,4451
4450,36.0,0.003605899,4461
4460,36.0,0.003617116,4471
4470,36.0,0.003631358,4481
4480,36.0,0.003644089,4491
4490,36.0,0.003656839,4501
4500,36.0,0.003669288,4511
4510,36.0,0.003681957,4521
4520,36.0,0.003694457,4531
4530,36.0,0.003707053,4541
4540,36.0,0.003719744,4551
4550,36.0,0.003732286,4561
4560,36.0,0.003745651,4571
4570,36.0,0.003759044,4581
4580,36.0,0.003770093,4591
4590,36.0,0.003783485,4601
4600,36.0,0.003796835,4611
4610,36.0,0.003806155,4621
4620,36.0,0.003817084,4631
4630,36.0,0.003828019,4641
4640,36.0,0.003839816,4651
4650,36.0,0.003851337,4661
4660,36.0,0.003866214,4671
4670,36.0,0.003878959,4681
4680,36.0,0.003891577,4691
4690,36.0,0.003904174,4701
4700,36.0,0.003916759,4711
4710,36.0,0.003930982,4721
4720,36.0,0.00394274,4731
4730,36.0,0.003965265,4741
4740,36.0,0.00397728,4751
4750,36.0,0.003988339,4761
4760,36.0,0.003999317,4771
4770,36.0,0.004010218,4781
4780,36.0,0.00402201,4791
4790,36.0,0.004032294,4801
4800,36.0,0.004044965,4811
4810,36.0,0.004054326,4821
4820,36.0,0.004068395,4831
4830,36.0,0.004080974,4841
4840,36.0,0.004094344,4851
4850,36.0,0.004106262,4861
4860,36.0,0.00411713,4871
4870,36.0,0.004127995,4881
4880,36.0,0.004138859,4891
4890,36.0,0.004149585,4901
4900,36.0,0.004161071,4911
4910,36.0,0.004172699,4921
4920,36.0,0.00418612,4931
4930,36.0,0.004195779,4941
4940,36.0,0.004206877,4951
4950,36.0,0.004217144,4961
4960,36.0,0.004228106,4971
4970,36.0,0.00424129,4981
4980,36.0,0.004253965,4991
4990,36.0,0.004266593,5001
5000,36.0,0.004280219,5011
