iterations,fitness,time,fevals
0,24.0,5.64500000011e-06,11
10,29.0,1.09930000001e-05,21
20,29.0,1.75180000002e-05,31
30,29.0,2.32480000002e-05,41
40,30.0,2.88070000001e-05,51
50,30.0,3.4869e-05,61
60,30.0,4.0206e-05,71
70,30.0,4.53420000002e-05,81
80,30.0,5.01510000002e-05,91
90,30.0,5.5422e-05,101
100,30.0,6.00750000002e-05,111
110,30.0,6.60020000001e-05,121
120,30.0,7.15739999999e-05,131
130,30.0,7.6851e-05,141
140,30.0,8.26899999999e-05,151
150,30.0,8.8103e-05,161
160,31.0,9.3254e-05,171
170,31.0,9.88339999999e-05,181
180,31.0,0.000104447,191
190,31.0,0.000110179,201
200,31.0,0.000115132,211
210,31.0,0.000119689,221
220,31.0,0.000125195,231
230,31.0,0.000130896,241
240,31.0,0.00013672,251
250,31.0,0.000141741,261
260,31.0,0.000147892,271
270,31.0,0.000152914,281
280,31.0,0.000158346,291
290,31.0,0.000162698,301
300,31.0,0.000167772,311
310,33.0,0.000173861,321
320,33.0,0.000179475,331
330,33.0,0.000185034,341
340,33.0,0.000191317,351
350,33.0,0.000196565,361
360,33.0,0.00020278,371
370,33.0,0.00020928,381
380,33.0,0.000215901,391
390,33.0,0.000225941,401
400,33.0,0.000266227,411
410,33.0,0.000279318,421
420,34.0,0.000316329,431
430,34.0,0.000329664,441
440,34.0,0.000369802,451
450,34.0,0.000383991,461
460,34.0,0.00039865,471
470,34.0,0.000415475,481
480,34.0,0.000441299,491
490,34.0,0.000457157,501
500,34.0,0.000475649,511
510,34.0,0.000489943,521
520,34.0,0.000504456,531
530,34.0,0.00051913,541
540,34.0,0.000535508,551
550,34.0,0.000549224,561
560,34.0,0.000562799,571
570,34.0,0.000578652,581
580,34.0,0.000602189,591
590,34.0,0.000619784,601
600,34.0,0.000665345,611
610,34.0,0.000707219000001,621
620,34.0,0.000722021000001,631
630,34.0,0.000736482,641
640,34.0,0.000749197,651
650,34.0,0.000761324,661
660,34.0,0.000775656,671
670,34.0,0.000788594,681
680,34.0,0.000800443,691
690,34.0,0.000812597,701
700,34.0,0.000824371,711
710,34.0,0.00083626,721
720,34.0,0.000847951,731
730,34.0,0.000860014,741
740,34.0,0.000871926000001,751
750,34.0,0.000883767000001,761
760,34.0,0.000895447000001,771
770,34.0,0.000907157000001,781
780,34.0,0.000918909000001,791
790,34.0,0.000930781000001,801
800,34.0,0.000942492000001,811
810,34.0,0.000954070000001,821
820,34.0,0.000965796000001,831
830,34.0,0.000977410000001,841
840,34.0,0.000988997000001,851
850,34.0,0.001000731,861
860,34.0,0.001012501,871
870,34.0,0.001024195,881
880,34.0,0.001035826,891
890,34.0,0.00104757,901
900,34.0,0.001059369,911
910,34.0,0.00107101,921
920,34.0,0.001086174,931
930,34.0,0.001100756,941
940,34.0,0.001114876,951
950,34.0,0.001129456,961
960,34.0,0.001144264,971
970,34.0,0.00115916,981
980,34.0,0.0011738,991
990,34.0,0.001188716,1001
1000,34.0,0.001203793,1011
1010,34.0,0.00121927,1021
1020,34.0,0.001233594,1031
1030,34.0,0.001247821,1041
1040,34.0,0.001262743,1051
1050,34.0,0.00127792,1061
1060,34.0,0.001292772,1071
1070,34.0,0.001307036,1081
1080,34.0,0.001321175,1091
1090,34.0,0.001337919,1101
1100,34.0,0.001353645,1111
1110,34.0,0.001369423,1121
1120,34.0,0.001384713,1131
1130,34.0,0.001399576,1141
